period_start_ins,period_end_ins,component,power,time
1489569,1489569,core-alu,0.405378,832.0
1489569,1489569,core-alu,0.405378,848.0
1489569,1489569,core-alu,0.405378,864.0
1489569,1489569,core-alu,0.405378,880.0
1489569,1489569,core-alu,0.405378,896.0
1489569,1489569,core-alu,0.405378,912.0
1489569,1489569,core-alu,0.405378,928.0
1489569,1489569,core-alu,0.405378,944.0
1489569,1489569,core-alu,0.405378,960.0
1489569,1489569,core-alu,0.405378,976.0
1489569,1489569,core-alu,0.405378,992.0
1489569,1489569,core-alu,0.405378,1008.0
1489569,1489569,core-alu,0.405378,1024.0
1489569,1489569,core-alu,0.405378,1040.0
1489569,1489569,core-alu,0.405378,1056.0
1489569,1489569,core-alu,0.405378,1072.0
1489569,1489569,core-alu,0.405378,1088.0
1489569,1489569,core-alu,0.405378,1104.0
1489569,1489569,core-alu,0.405378,1120.0
1489569,1489569,core-alu,0.405378,1136.0
1489569,1489569,core-alu,0.405378,1152.0
1489569,1489569,core-alu,0.405378,1168.0
1489569,1489569,core-alu,0.405378,1184.0
1489569,1489569,core-alu,0.405378,1200.0
1489569,1489569,core-alu,0.405378,1216.0
1489569,1489569,core-alu,0.405378,1232.0
1489569,1489569,core-alu,0.405378,1248.0
1489569,1489569,core-alu,0.405378,1264.0
1489569,1489569,core-alu,0.405378,1280.0
1489569,1489569,core-alu,0.405378,1296.0
1489569,1489569,core-alu,0.405378,1312.0
1489569,1489569,core-alu,0.405378,1328.0
1489569,1489569,core-alu,0.405378,1344.0
1489569,1489569,core-alu,0.405378,1360.0
1489569,1489569,core-alu,0.405378,1376.0
1489569,1489569,core-alu,0.405378,1392.0
1489569,1489569,core-alu,0.405378,1408.0
1489569,1489569,core-alu,0.405378,1424.0
1489569,1489569,core-alu,0.405378,1440.0
1489569,1489569,core-alu,0.405378,1456.0
1489569,1489569,core-alu,0.405378,1472.0
1489569,1489569,core-alu,0.405378,1488.0
1489569,1489569,core-alu,0.405378,1504.0
1489569,1489569,core-alu,0.405378,1520.0
1489569,1489569,core-alu,0.405378,1536.0
1489569,1489569,core-alu,0.405378,1552.0
1489569,1489569,core-alu,0.405378,1568.0
1489569,1489569,core-alu,0.405378,1584.0
1489569,1489569,core-alu,0.405378,1600.0
1489569,1510047,core-alu,0.454071,1616.0
1510047,1637727,core-alu,0.405378,1632.0
1637727,1765407,core-alu,0.405378,1648.0
1765407,1893087,core-alu,0.405378,1664.0
1893087,2020767,core-alu,0.405378,1680.0
2020767,2148447,core-alu,0.405378,1696.0
2148447,2276127,core-alu,0.405378,1712.0
2276127,2403807,core-alu,0.405378,1728.0
2403807,2531487,core-alu,0.405378,1744.0
2531487,2659170,core-alu,0.405378,1760.0
2659170,2786850,core-alu,0.405378,1776.0
2786850,2914530,core-alu,0.405378,1792.0
2914530,3042210,core-alu,0.405378,1808.0
3042210,3169890,core-alu,0.405378,1824.0
3169890,3297570,core-alu,0.405378,1840.0
3297570,3425250,core-alu,0.405378,1856.0
3425250,3552930,core-alu,0.405378,1872.0
3552930,3680610,core-alu,0.405378,1888.0
3680610,3808290,core-alu,0.405378,1904.0
3808290,3935970,core-alu,0.405378,1920.0
3935970,4063653,core-alu,0.405378,1936.0
4063653,4191333,core-alu,0.405378,1952.0
4191333,4319013,core-alu,0.405378,1968.0
4319013,4446693,core-alu,0.405378,1984.0
4446693,4574373,core-alu,0.405378,2000.0
4574373,4702053,core-alu,0.405378,2016.0
4702053,4829733,core-alu,0.405378,2032.0
4829733,4957413,core-alu,0.405378,2048.0
4957413,5085093,core-alu,0.405378,2064.0
5085093,5212773,core-alu,0.405378,2080.0
5212773,5340456,core-alu,0.405378,2096.0
5340456,5468136,core-alu,0.405378,2112.0
5468136,5595816,core-alu,0.405378,2128.0
5595816,5723496,core-alu,0.405378,2144.0
5723496,5851176,core-alu,0.405378,2160.0
5851176,5978856,core-alu,0.405378,2176.0
5978856,6106536,core-alu,0.405378,2192.0
6106536,6234216,core-alu,0.405378,2208.0
6234216,6361896,core-alu,0.405378,2224.0
6361896,6489576,core-alu,0.405378,2240.0
6489576,6617259,core-alu,0.405378,2256.0
6617259,6744939,core-alu,0.405378,2272.0
6744939,6872619,core-alu,0.405378,2288.0
6872619,7000299,core-alu,0.405378,2304.0
7000299,7127979,core-alu,0.405378,2320.0
7127979,7255659,core-alu,0.405378,2336.0
7255659,7383339,core-alu,0.405378,2352.0
7383339,7511019,core-alu,0.405378,2368.0
7511019,7638699,core-alu,0.405378,2384.0
7638699,7766379,core-alu,0.405378,2400.0
7766379,7894059,core-alu,0.405378,2416.0
7894059,8021742,core-alu,0.405378,2432.0
8021742,8149422,core-alu,0.405378,2448.0
8149422,8277102,core-alu,0.405378,2464.0
8277102,8404782,core-alu,0.405378,2480.0
8404782,8532462,core-alu,0.405378,2496.0
8532462,8660142,core-alu,0.405378,2512.0
8660142,8787822,core-alu,0.405378,2528.0
8787822,8915502,core-alu,0.405378,2544.0
8915502,9043182,core-alu,0.405378,2560.0
9043182,9170862,core-alu,0.405378,2576.0
9170862,9298545,core-alu,0.405378,2592.0
9298545,9422914,core-alu,0.412386,2608.0
9422914,9538030,core-alu,0.424468,2624.0
9538030,9665710,core-alu,0.405378,2640.0
9665710,9793390,core-alu,0.405378,2656.0
9793390,9921070,core-alu,0.405378,2672.0
9921070,10048750,core-alu,0.405378,2688.0
10048750,10176430,core-alu,0.405378,2704.0
10176430,10304110,core-alu,0.405378,2720.0
10304110,10431790,core-alu,0.405378,2736.0
10431790,10559470,core-alu,0.405378,2752.0
10559470,10687153,core-alu,0.405378,2768.0
10687153,10814833,core-alu,0.405378,2784.0
10814833,10942513,core-alu,0.405378,2800.0
10942513,11070193,core-alu,0.405378,2816.0
11070193,11197873,core-alu,0.405378,2832.0
11197873,11325553,core-alu,0.405378,2848.0
11325553,11453233,core-alu,0.405378,2864.0
11453233,11580913,core-alu,0.405378,2880.0
11580913,11708593,core-alu,0.405378,2896.0
11708593,11836273,core-alu,0.405378,2912.0
11836273,11963956,core-alu,0.405378,2928.0
11963956,12091636,core-alu,0.405378,2944.0
12091636,12219316,core-alu,0.405378,2960.0
12219316,12346996,core-alu,0.405378,2976.0
12346996,12474676,core-alu,0.405378,2992.0
12474676,12602356,core-alu,0.405378,3008.0
12602356,12730036,core-alu,0.405378,3024.0
12730036,12857716,core-alu,0.405378,3040.0
12857716,12985396,core-alu,0.405378,3056.0
12985396,13113076,core-alu,0.405378,3072.0
13113076,13240759,core-alu,0.405378,3088.0
13240759,13368439,core-alu,0.405378,3104.0
13368439,13496119,core-alu,0.405378,3120.0
13496119,13623799,core-alu,0.405378,3136.0
13623799,13751479,core-alu,0.405378,3152.0
13751479,13879159,core-alu,0.405378,3168.0
13879159,14006839,core-alu,0.405378,3184.0
14006839,14134519,core-alu,0.405378,3200.0
14134519,14262199,core-alu,0.405378,3216.0
14262199,14389879,core-alu,0.405378,3232.0
14389879,14517559,core-alu,0.405378,3248.0
14517559,14645242,core-alu,0.405378,3264.0
14645242,14772922,core-alu,0.405378,3280.0
14772922,14900602,core-alu,0.405378,3296.0
14900602,15028282,core-alu,0.405378,3312.0
15028282,15155962,core-alu,0.405378,3328.0
15155962,15283642,core-alu,0.405378,3344.0
15283642,15411322,core-alu,0.405378,3360.0
15411322,15539002,core-alu,0.405378,3376.0
15539002,15666682,core-alu,0.405378,3392.0
15666682,15794362,core-alu,0.405378,3408.0
15794362,15922045,core-alu,0.405378,3424.0
15922045,16049725,core-alu,0.405378,3440.0
16049725,16177405,core-alu,0.405378,3456.0
16177405,16305085,core-alu,0.405378,3472.0
16305085,16432765,core-alu,0.405378,3488.0
16432765,16560445,core-alu,0.405378,3504.0
16560445,16688125,core-alu,0.405378,3520.0
16688125,16815805,core-alu,0.405378,3536.0
16815805,16943485,core-alu,0.405378,3552.0
16943485,17071165,core-alu,0.405378,3568.0
17071165,17198845,core-alu,0.405378,3584.0
17198845,17326528,core-alu,0.405378,3600.0
17326528,17450432,core-alu,0.41066,3616.0
17450432,17578112,core-alu,0.405378,3632.0
17578112,17705792,core-alu,0.405378,3648.0
17705792,17833472,core-alu,0.405378,3664.0
17833472,17961152,core-alu,0.405378,3680.0
17961152,18088832,core-alu,0.405378,3696.0
18088832,18216512,core-alu,0.405378,3712.0
18216512,18344192,core-alu,0.405378,3728.0
18344192,18471872,core-alu,0.405378,3744.0
18471872,18599555,core-alu,0.405378,3760.0
18599555,18727235,core-alu,0.405378,3776.0
18727235,18854915,core-alu,0.405378,3792.0
18854915,18982595,core-alu,0.405378,3808.0
18982595,19110275,core-alu,0.405378,3824.0
19110275,19237955,core-alu,0.405378,3840.0
19237955,19365635,core-alu,0.405378,3856.0
19365635,19493315,core-alu,0.405378,3872.0
19493315,19620995,core-alu,0.405378,3888.0
19620995,19748675,core-alu,0.405378,3904.0
19748675,19876358,core-alu,0.405378,3920.0
19876358,20004038,core-alu,0.405378,3936.0
20004038,20131718,core-alu,0.405378,3952.0
20131718,20259398,core-alu,0.405378,3968.0
20259398,20387078,core-alu,0.405378,3984.0
20387078,20514758,core-alu,0.405378,4000.0
20514758,20642438,core-alu,0.405378,4016.0
20642438,20770118,core-alu,0.405378,4032.0
20770118,20897798,core-alu,0.405378,4048.0
20897798,21025478,core-alu,0.405378,4064.0
21025478,21153158,core-alu,0.405378,4080.0
21153158,21280841,core-alu,0.405378,4096.0
21280841,21408521,core-alu,0.405378,4112.0
21408521,21536201,core-alu,0.405378,4128.0
21536201,21663881,core-alu,0.405378,4144.0
21663881,21791561,core-alu,0.405378,4160.0
21791561,21919241,core-alu,0.405378,4176.0
21919241,22046921,core-alu,0.405378,4192.0
22046921,22174601,core-alu,0.405378,4208.0
22174601,22302281,core-alu,0.405378,4224.0
22302281,22429961,core-alu,0.405378,4240.0
22429961,22557644,core-alu,0.405378,4256.0
22557644,22685324,core-alu,0.405378,4272.0
22685324,22813004,core-alu,0.405378,4288.0
22813004,22940684,core-alu,0.405378,4304.0
22940684,23068364,core-alu,0.405378,4320.0
23068364,23196044,core-alu,0.405378,4336.0
23196044,23323724,core-alu,0.405378,4352.0
23323724,23451404,core-alu,0.405378,4368.0
23451404,23579084,core-alu,0.405378,4384.0
23579084,23706764,core-alu,0.405378,4400.0
23706764,23834444,core-alu,0.405378,4416.0
23834444,23962127,core-alu,0.405378,4432.0
23962127,24089807,core-alu,0.405378,4448.0
24089807,24217487,core-alu,0.405378,4464.0
24217487,24345167,core-alu,0.405378,4480.0
24345167,24472847,core-alu,0.405378,4496.0
24472847,24600527,core-alu,0.405378,4512.0
24600527,24728207,core-alu,0.405378,4528.0
24728207,24855887,core-alu,0.405378,4544.0
24855887,24983567,core-alu,0.405378,4560.0
24983567,25111247,core-alu,0.405378,4576.0
25111247,25238930,core-alu,0.405378,4592.0
25238930,25364511,core-alu,0.407051,4608.0
25364511,25405743,core-alu,0.501126,4624.0
25405743,25457342,core-alu,0.593946,4640.0
25457342,25509627,core-alu,0.598653,4656.0
25509627,25561670,core-alu,0.599351,4672.0
25561670,25613462,core-alu,0.599943,4688.0
25613462,25666015,core-alu,0.600815,4704.0
25666015,25717125,core-alu,0.596508,4720.0
25717125,25768880,core-alu,0.594504,4736.0
25768880,25822001,core-alu,0.598113,4752.0
25822001,25874319,core-alu,0.595533,4768.0
25874319,25925599,core-alu,0.596456,4784.0
25925599,25977234,core-alu,0.596649,4800.0
25977234,26028303,core-alu,0.596788,4816.0
26028303,26080772,core-alu,0.597764,4832.0
26080772,26134599,core-alu,0.601059,4848.0
26134599,26187182,core-alu,0.597067,4864.0
26187182,26243278,core-alu,0.600519,4880.0
26243278,26299523,core-alu,0.599472,4896.0
26299523,26355705,core-alu,0.602227,4912.0
26355705,26410696,core-alu,0.600641,4928.0
26410696,26463129,core-alu,0.597712,4944.0
26463129,26515938,core-alu,0.59935,4960.0
26515938,26568967,core-alu,0.598897,4976.0
26568967,26623052,core-alu,0.600589,4992.0
26623052,26676187,core-alu,0.598478,5008.0
26676187,26732429,core-alu,0.601704,5024.0
26732429,26788338,core-alu,0.601826,5040.0
26788338,26843561,core-alu,0.601321,5056.0
26843561,26897521,core-alu,0.600065,5072.0
26897521,26950700,core-alu,0.599734,5088.0
26950700,27003900,core-alu,0.598462,5104.0
27003900,27058411,core-alu,0.601756,5120.0
27058411,27114149,core-alu,0.601286,5136.0
27114149,27168807,core-alu,0.60146,5152.0
27168807,27226230,core-alu,0.602924,5168.0
27226230,27280766,core-alu,0.59881,5184.0
27280766,27334843,core-alu,0.600118,5200.0
27334843,27388035,core-alu,0.599403,5216.0
27388035,27441323,core-alu,0.598217,5232.0
27441323,27493610,core-alu,0.59813,5248.0
27493610,27545659,core-alu,0.599646,5264.0
27545659,27598896,core-alu,0.59949,5280.0
27598896,27653024,core-alu,0.601582,5296.0
27653024,27708408,core-alu,0.600518,5312.0
27708408,27765481,core-alu,0.602418,5328.0
27765481,27823356,core-alu,0.602158,5344.0
27823356,27878086,core-alu,0.600187,5360.0
27878086,27933889,core-alu,0.60132,5376.0
27933889,27987564,core-alu,0.600746,5392.0
27987564,28039843,core-alu,0.598949,5408.0
28039843,28091618,core-alu,0.598584,5424.0
28091618,28144315,core-alu,0.599211,5440.0
28144315,28197382,core-alu,0.59881,5456.0
28197382,28250454,core-alu,0.598985,5472.0
28250454,28302369,core-alu,0.599367,5488.0
28302369,28354411,core-alu,0.598026,5504.0
28354411,28405828,core-alu,0.597416,5520.0
28405828,28459163,core-alu,0.599402,5536.0
28459163,28513948,core-alu,0.600501,5552.0
28513948,28568302,core-alu,0.588542,5568.0
28568302,28622563,core-alu,0.600518,5584.0
28622563,28676318,core-alu,0.599473,5600.0
28676318,28730902,core-alu,0.575134,5616.0
28730902,28780854,core-alu,0.595934,5632.0
28780854,28831431,core-alu,0.597084,5648.0
28831431,28883443,core-alu,0.599281,5664.0
28883443,28934407,core-alu,0.597241,5680.0
28934407,28987224,core-alu,0.599298,5696.0
28987224,29040918,core-alu,0.600432,5712.0
29040918,29094638,core-alu,0.601198,5728.0
29094638,29146831,core-alu,0.599054,5744.0
29146831,29197035,core-alu,0.597816,5760.0
29197035,29250069,core-alu,0.600431,5776.0
29250069,29304320,core-alu,0.600868,5792.0
29304320,29358619,core-alu,0.601844,5808.0
29358619,29411374,core-alu,0.598322,5824.0
29411374,29464026,core-alu,0.599664,5840.0
29464026,29517110,core-alu,0.59942,5856.0
29517110,29571160,core-alu,0.600501,5872.0
29571160,29624717,core-alu,0.601094,5888.0
29624717,29678181,core-alu,0.599211,5904.0
29678181,29731904,core-alu,0.598863,5920.0
29731904,29785059,core-alu,0.598775,5936.0
29785059,29837970,core-alu,0.599054,5952.0
29837970,29892081,core-alu,0.599123,5968.0
29892081,29946983,core-alu,0.601268,5984.0
29946983,30003305,core-alu,0.60132,6000.0
30003305,30059482,core-alu,0.601861,6016.0
30059482,30115579,core-alu,0.600605,6032.0
30115579,30172363,core-alu,0.601425,6048.0
30172363,30228672,core-alu,0.601791,6064.0
30228672,30284396,core-alu,0.600344,6080.0
30284396,30338807,core-alu,0.600013,6096.0
30338807,30392932,core-alu,0.600693,6112.0
30392932,30447050,core-alu,0.600571,6128.0
30447050,30501797,core-alu,0.599944,6144.0
30501797,30555856,core-alu,0.600257,6160.0
30555856,30611040,core-alu,0.60031,6176.0
30611040,30665341,core-alu,0.598775,6192.0
30665341,30719890,core-alu,0.599281,6208.0
30719890,30773762,core-alu,0.599734,6224.0
30773762,30829603,core-alu,0.601652,6240.0
30829603,30885363,core-alu,0.60139,6256.0
30885363,30941445,core-alu,0.601913,6272.0
30941445,30996644,core-alu,0.60167,6288.0
30996644,31052460,core-alu,0.602332,6304.0
31052460,31108687,core-alu,0.601879,6320.0
31108687,31165423,core-alu,0.602559,6336.0
31165423,31220930,core-alu,0.602209,6352.0
31220930,31274197,core-alu,0.601338,6368.0
31274197,31328729,core-alu,0.601042,6384.0
31328729,31383046,core-alu,0.601739,6400.0
31383046,31438251,core-alu,0.601739,6416.0
31438251,31492273,core-alu,0.601024,6432.0
31492273,31546140,core-alu,0.601112,6448.0
31546140,31600992,core-alu,0.600658,6464.0
31600992,31652692,core-alu,0.597921,6480.0
31652692,31703051,core-alu,0.598514,6496.0
31703051,31754626,core-alu,0.598532,6512.0
31754626,31808246,core-alu,0.599978,6528.0
31808246,31863789,core-alu,0.602262,6544.0
31863789,31918697,core-alu,0.601914,6560.0
31918697,31973162,core-alu,0.602872,6576.0
31973162,32027634,core-alu,0.597782,6592.0
32027634,32084659,core-alu,0.606604,6608.0
32084659,32096378,core-alu,0.526214,6624.0
32096378,32096378,core-alu,0.501806,6640.0
32096378,32096378,core-alu,0.501353,6656.0
32096378,32096378,core-alu,0.502504,6672.0
32096378,32096378,core-alu,0.502521,6688.0
32096378,32096378,core-alu,0.501859,6704.0
32096378,32096378,core-alu,0.502643,6720.0
32096378,32096378,core-alu,0.501493,6736.0
32096378,32112110,core-alu,0.472847,6752.0
32112110,32180387,core-alu,0.441501,6768.0
32180387,32245852,core-alu,0.440385,6784.0
32245852,32310508,core-alu,0.439688,6800.0
32310508,32382532,core-alu,0.441222,6816.0
32382532,32458133,core-alu,0.480972,6832.0
32458133,32585813,core-alu,0.405378,6848.0
32585813,32713493,core-alu,0.405378,6864.0
32713493,32841173,core-alu,0.405378,6880.0
32841173,32968853,core-alu,0.405378,6896.0
32968853,33096533,core-alu,0.405378,6912.0
33096533,33224216,core-alu,0.405378,6928.0
33224216,33351896,core-alu,0.405378,6944.0
33351896,33479576,core-alu,0.405378,6960.0
33479576,33607256,core-alu,0.405378,6976.0
33607256,33734936,core-alu,0.405378,6992.0
33734936,33862616,core-alu,0.405378,7008.0
33862616,33990296,core-alu,0.405378,7024.0
33990296,34117976,core-alu,0.405378,7040.0
34117976,34245656,core-alu,0.405378,7056.0
34245656,34373336,core-alu,0.405378,7072.0
34373336,34501019,core-alu,0.405378,7088.0
34501019,34628699,core-alu,0.405378,7104.0
34628699,34756379,core-alu,0.405378,7120.0
34756379,34884059,core-alu,0.405378,7136.0
34884059,35011739,core-alu,0.405378,7152.0
35011739,35139419,core-alu,0.405378,7168.0
35139419,35267099,core-alu,0.405378,7184.0
35267099,35394779,core-alu,0.405378,7200.0
35394779,35522459,core-alu,0.405378,7216.0
35522459,35650139,core-alu,0.405378,7232.0
35650139,35777819,core-alu,0.405378,7248.0
35777819,35905502,core-alu,0.405378,7264.0
35905502,36033182,core-alu,0.405378,7280.0
36033182,36160862,core-alu,0.405378,7296.0
36160862,36288542,core-alu,0.405378,7312.0
36288542,36416222,core-alu,0.405378,7328.0
36416222,36543902,core-alu,0.405378,7344.0
36543902,36671582,core-alu,0.405378,7360.0
36671582,36799262,core-alu,0.405378,7376.0
36799262,36926942,core-alu,0.405378,7392.0
36926942,37054622,core-alu,0.405378,7408.0
37054622,37182305,core-alu,0.405378,7424.0
37182305,37309985,core-alu,0.405378,7440.0
37309985,37437665,core-alu,0.405378,7456.0
37437665,37565345,core-alu,0.405378,7472.0
37565345,37693025,core-alu,0.405378,7488.0
37693025,37820705,core-alu,0.405378,7504.0
37820705,37948385,core-alu,0.405378,7520.0
37948385,38076065,core-alu,0.405378,7536.0
38076065,38203745,core-alu,0.405378,7552.0
38203745,38331425,core-alu,0.405378,7568.0
38331425,38459108,core-alu,0.405378,7584.0
38459108,38586788,core-alu,0.405378,7600.0
38586788,38714468,core-alu,0.405378,7616.0
38714468,38842148,core-alu,0.405378,7632.0
38842148,38969828,core-alu,0.405378,7648.0
38969828,39097508,core-alu,0.405378,7664.0
39097508,39225188,core-alu,0.405378,7680.0
39225188,39352868,core-alu,0.405378,7696.0
39352868,39480548,core-alu,0.405378,7712.0
39480548,39608228,core-alu,0.405378,7728.0
39608228,39735908,core-alu,0.405378,7744.0
39735908,39863591,core-alu,0.405378,7760.0
39863591,39991271,core-alu,0.405378,7776.0
39991271,40118951,core-alu,0.405378,7792.0
40118951,40246631,core-alu,0.405378,7808.0
40246631,40374311,core-alu,0.405378,7824.0
40374311,40446604,core-alu,0.517845,7840.0
40446604,40498544,core-alu,0.594992,7856.0
40498544,40551045,core-alu,0.597032,7872.0
40551045,40603976,core-alu,0.599264,7888.0
40603976,40656289,core-alu,0.598078,7904.0
40656289,40709560,core-alu,0.59949,7920.0
40709560,40761437,core-alu,0.598008,7936.0
40761437,40812198,core-alu,0.596909,7952.0
40812198,40865701,core-alu,0.60024,7968.0
40865701,40918075,core-alu,0.599717,7984.0
40918075,40970285,core-alu,0.597032,8000.0
40970285,41021483,core-alu,0.598984,8016.0
41021483,41073518,core-alu,0.600728,8032.0
41073518,41126430,core-alu,0.599141,8048.0
41126430,41179339,core-alu,0.599124,8064.0
41179339,41232237,core-alu,0.599856,8080.0
41232237,41288161,core-alu,0.602366,8096.0
41288161,41344579,core-alu,0.602297,8112.0
41344579,41398856,core-alu,0.601234,8128.0
41398856,41452589,core-alu,0.600205,8144.0
41452589,41504657,core-alu,0.598514,8160.0
41504657,41557568,core-alu,0.600693,8176.0
41557568,41609933,core-alu,0.599124,8192.0
41609933,41663959,core-alu,0.600536,8208.0
41663959,41717619,core-alu,0.600344,8224.0
41717619,41772625,core-alu,0.60221,8240.0
41772625,41827638,core-alu,0.601896,8256.0
41827638,41882317,core-alu,0.602506,8272.0
41882317,41936432,core-alu,0.600327,8288.0
41936432,41990803,core-alu,0.60078,8304.0
41990803,42042969,core-alu,0.599176,8320.0
42042969,42096601,core-alu,0.600414,8336.0
42096601,42151088,core-alu,0.601338,8352.0
42151088,42204862,core-alu,0.599821,8368.0
42204862,42260725,core-alu,0.600972,8384.0
42260725,42313940,core-alu,0.600083,8400.0
42313940,42367521,core-alu,0.600031,8416.0
42367521,42420577,core-alu,0.599246,8432.0
42420577,42473710,core-alu,0.600884,8448.0
42473710,42526308,core-alu,0.599472,8464.0
42526308,42578018,core-alu,0.599873,8480.0
42578018,42631308,core-alu,0.599124,8496.0
42631308,42684648,core-alu,0.600258,8512.0
42684648,42738731,core-alu,0.600902,8528.0
42738731,42793767,core-alu,0.601512,8544.0
42793767,42849140,core-alu,0.602262,8560.0
42849140,42904206,core-alu,0.601443,8576.0
42904206,42958702,core-alu,0.600832,8592.0
42958702,43012568,core-alu,0.601234,8608.0
43012568,43065029,core-alu,0.599159,8624.0
43065029,43117594,core-alu,0.599368,8640.0
43117594,43169645,core-alu,0.598374,8656.0
43169645,43222505,core-alu,0.59996,8672.0
43222505,43275910,core-alu,0.60064,8688.0
43275910,43328196,core-alu,0.600466,8704.0
43328196,43380574,core-alu,0.600118,8720.0
43380574,43431719,core-alu,0.598235,8736.0
43431719,43483989,core-alu,0.598723,8752.0
43483989,43538306,core-alu,0.598984,8768.0
43538306,43593960,core-alu,0.601634,8784.0
43593960,43647959,core-alu,0.600675,8800.0
43647959,43702055,core-alu,0.601303,8816.0
43702055,43754700,core-alu,0.560037,8832.0
43754700,43803204,core-alu,0.592953,8848.0
43803204,43853522,core-alu,0.59813,8864.0
43853522,43904442,core-alu,0.596596,8880.0
43904442,43954993,core-alu,0.59555,8896.0
43954993,44005871,core-alu,0.599194,8912.0
44005871,44057662,core-alu,0.599996,8928.0
44057662,44109366,core-alu,0.59874,8944.0
44109366,44161622,core-alu,0.599508,8960.0
44161622,44215628,core-alu,0.601634,8976.0
44215628,44269155,core-alu,0.600222,8992.0
44269155,44319534,core-alu,0.596456,9008.0
44319534,44370285,core-alu,0.600239,9024.0
44370285,44422868,core-alu,0.598618,9040.0
44422868,44477690,core-alu,0.599891,9056.0
44477690,44531832,core-alu,0.598845,9072.0
44531832,44584631,core-alu,0.599072,9088.0
44584631,44637329,core-alu,0.597956,9104.0
44637329,44690194,core-alu,0.599734,9120.0
44690194,44744042,core-alu,0.600083,9136.0
44744042,44797953,core-alu,0.6001,9152.0
44797953,44851771,core-alu,0.599751,9168.0
44851771,44905712,core-alu,0.59949,9184.0
44905712,44958762,core-alu,0.59942,9200.0
44958762,45011856,core-alu,0.598444,9216.0
45011856,45065631,core-alu,0.600117,9232.0
45065631,45119519,core-alu,0.600414,9248.0
45119519,45174452,core-alu,0.600431,9264.0
45174452,45230196,core-alu,0.60071,9280.0
45230196,45285524,core-alu,0.601616,9296.0
45285524,45342147,core-alu,0.601373,9312.0
45342147,45399077,core-alu,0.601128,9328.0
45399077,45454085,core-alu,0.599735,9344.0
45454085,45508714,core-alu,0.601391,9360.0
45508714,45562973,core-alu,0.600815,9376.0
45562973,45617385,core-alu,0.600797,9392.0
45617385,45672099,core-alu,0.600484,9408.0
45672099,45726843,core-alu,0.601983,9424.0
45726843,45781606,core-alu,0.601634,9440.0
45781606,45835239,core-alu,0.600082,9456.0
45835239,45889930,core-alu,0.600955,9472.0
45889930,45943884,core-alu,0.601216,9488.0
45943884,46000664,core-alu,0.604406,9504.0
46000664,46055571,core-alu,0.602053,9520.0
46055571,46110633,core-alu,0.602593,9536.0
46110633,46165838,core-alu,0.602018,9552.0
46165838,46221543,core-alu,0.602507,9568.0
46221543,46277245,core-alu,0.603813,9584.0
46277245,46332222,core-alu,0.600903,9600.0
46332222,46386445,core-alu,0.600815,9616.0
46386445,46440659,core-alu,0.601181,9632.0
46440659,46494135,core-alu,0.600954,9648.0
46494135,46548899,core-alu,0.601425,9664.0
46548899,46603596,core-alu,0.602071,9680.0
46603596,46657135,core-alu,0.599856,9696.0
46657135,46711920,core-alu,0.602262,9712.0
46711920,46766423,core-alu,0.599752,9728.0
46766423,46816724,core-alu,0.596578,9744.0
46816724,46867362,core-alu,0.598217,9760.0
46867362,46919549,core-alu,0.598514,9776.0
