directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,cycles_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2,cycles_2
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_512,117828,8444,6544,18414200,48981772,112665,6711,803,18414200,48981772
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_2048,117062,10381,6509,16493100,43871646,114829,6220,801,16493100,43871646
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_512,117859,10355,6516,20391300,54240858,111831,6409,804,20391300,54240858
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_1024,118311,8351,6587,18500100,49210266,113204,6756,760,18500100,49210266
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_512,117900,8401,6588,17480900,46499194,112220,6646,756,17480900,46499194
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_512,118728,8555,6489,15519200,41281072,114142,6728,806,15519200,41281072
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_4096,118954,8345,6585,16570900,44078594,113793,6645,756,16570900,44078594
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_1024,116574,8598,6447,16383000,43578780,113326,6563,873,16383000,43578780
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_4096,118547,8687,6500,16502800,43897448,114033,6898,920,16502800,43897448
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_1024,118394,10509,6591,15491200,41206592,114534,6243,841,15491200,41206592
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_1024,118458,10592,6520,16537900,43990814,114731,6285,870,16537900,43990814
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_4096,117661,8614,6554,15510900,41258994,113004,6721,868,15510900,41258994
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_1024,116736,10387,6488,17461600,46447856,112903,6133,811,17461600,46447856
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_4096,117026,8582,6457,18487700,49177282,114244,6861,847,18487700,49177282
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_2048,118229,8684,6482,17441100,46393326,112893,6846,883,17441100,46393326
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_512,116389,10384,6433,15423800,41027308,112632,6161,871,15423800,41027308
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_1024,117196,8551,6534,17483800,46506908,112987,6746,782,17483800,46506908
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_1024,118156,8568,6477,17435200,46377632,112447,6724,841,17435200,46377632
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_512,117688,10442,6460,19424000,51667840,114843,6265,827,19424000,51667840
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_1024,116603,8666,6505,18442100,49055986,112730,6798,804,18442100,49055986
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_1024,116453,8548,6428,16438600,43726676,112954,6571,849,16438600,43726676
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_4096,118339,10472,6571,15515000,41269900,114002,6085,805,15515000,41269900
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_512,116764,8546,6427,17374000,46214840,112490,6593,878,17374000,46214840
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_512,118370,10384,6504,17463600,46453176,114303,6265,827,17463600,46453176
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_1024,117866,10536,6521,17432100,46369386,113178,6278,850,17432100,46369386
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_512,116842,8613,6444,15479700,41176002,112733,6672,854,15479700,41176002
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_2048,118133,8695,6458,17440300,46391198,112824,6756,891,17440300,46391198
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_2048,117959,10502,6410,17410000,46310600,112726,6199,916,17410000,46310600
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_512,117926,10203,6624,17474100,46481106,113001,6109,755,17474100,46481106
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_1024,118213,8350,6616,17569000,46733540,114098,6790,755,17569000,46733540
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_2048,118464,8605,6495,15533700,41319642,114396,6779,821,15533700,41319642
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_512,118038,8677,6527,17428500,46359810,112543,6625,793,17428500,46359810
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_2048,116437,10235,6447,17444600,46402636,112617,5933,836,17444600,46402636
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_4096,117921,10249,6624,17435200,46377632,113044,6133,755,17435200,46377632
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_2048,117447,8684,6547,13501500,35913990,112325,6563,782,13501500,35913990
/root/snipersim_framework/sample_code,2530,,,181300,482258,122,,,181300,482258
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_4096,117767,10183,6617,15501300,41233458,112274,6234,760,15501300,41233458
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_4096,116586,8646,6473,17430600,46365396,112828,6744,810,17430600,46365396
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_1024,117867,10513,6553,16418200,43672412,112957,6140,839,16418200,43672412
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_4096,118030,8582,6518,17410800,46312728,112812,6860,799,17410800,46312728
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_512,118597,8684,6544,16485100,43850366,113785,6853,872,16485100,43850366
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_1024,117301,8563,6458,17494000,46534040,114191,6873,845,17494000,46534040
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_2048,118836,10330,6511,18490400,49184464,115405,6199,896,18490400,49184464
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_512,117856,10350,6546,18416600,48988156,112759,6181,851,18416600,48988156
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_512,116979,8532,6488,18490200,49183932,114410,6706,837,18490200,49183932
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_2048,116470,8596,6450,15460100,41123866,112587,6570,872,15460100,41123866
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_2048,116712,8661,6419,15484600,41189036,113014,6455,884,15484600,41189036
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_4096,118657,8645,6552,18508000,49231280,114612,6907,826,18508000,49231280
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_2048,116735,8521,6423,17435000,46377100,113005,6648,895,17435000,46377100
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_4096,117916,10528,6429,18407100,48962886,112563,6295,870,18407100,48962886
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_2048,118373,10527,6605,17486900,46515154,114348,6209,820,17486900,46515154
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_4096,117169,8690,6507,16509500,43915270,115326,6833,831,16509500,43915270
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_1024,116599,10318,6451,14477400,38509884,112440,6092,833,14477400,38509884
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_4096,118770,10595,6519,18482800,49164248,114254,6212,847,18482800,49164248
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_512,116509,8585,6573,17428300,46359278,111886,6850,788,17428300,46359278
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_2048,116583,8755,6468,15429500,41042470,112861,6882,921,15429500,41042470
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_2048,118856,10523,6486,18435500,49038430,114646,6176,824,18435500,49038430
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_4096,117610,10174,6513,18427500,49017150,115397,6237,795,18427500,49017150
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_2048,117915,10216,6625,17466800,46461688,112977,6102,756,17466800,46461688
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_2048,118452,8534,6578,16493400,43872444,114260,6883,793,16493400,43872444
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_1024,116562,8478,6520,16490800,43865528,112858,6719,794,16490800,43865528
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_512,117055,10235,6430,19426300,51673958,114545,6306,881,19426300,51673958
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_4096,118268,8608,6570,17541400,46660124,114220,6762,779,17541400,46660124
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_1024,117836,8660,6476,16440100,43730666,112853,6693,918,16440100,43730666
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_512,116758,8647,6411,16428700,43700342,112810,6512,891,16428700,43700342
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_2048,118608,8641,6567,20446600,54387956,114665,6840,797,20446600,54387956
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_512,116596,8530,6581,16401200,43627192,113061,6907,797,16401200,43627192
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_4096,118601,10536,6563,17485100,46510366,113791,6199,847,17485100,46510366
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_4096,116626,8584,6508,14504200,38581172,111257,6690,798,14504200,38581172
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_2048,116504,10424,6555,16481800,43841588,112954,6111,767,16481800,43841588
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_512,116612,8585,6451,16492400,43869784,111601,6679,875,16492400,43869784
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_1024,117643,10570,6480,17469000,46467540,113227,6192,966,17469000,46467540
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_1024,118101,8682,6526,17431100,46366726,112576,6648,794,17431100,46366726
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_1024,116528,8589,6520,14522200,38629052,112236,6710,802,14522200,38629052
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_2048,118672,8605,6563,16491400,43867124,113324,6736,805,16491400,43867124
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_1024,116563,8731,6479,17467700,46464082,112873,6767,868,17467700,46464082
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_4096,117374,8675,6551,16457800,43777748,112431,6702,770,16457800,43777748
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_512,118403,8316,6589,17552800,46690448,115480,6742,759,17552800,46690448
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_2048,117980,8577,6517,17394000,46268040,112917,6864,804,17394000,46268040
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_4096,116427,8677,6470,14494400,38555104,111541,6724,834,14494400,38555104
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_2048,116649,8565,6446,20350500,54132330,112487,6660,848,20350500,54132330
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_512,116159,9069,6471,16637600,44256016,114208,9115,887,16637600,44256016
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_512,118925,8553,6603,19479800,51816268,113722,7035,763,19479800,51816268
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_1024,118331,10644,6536,18451500,49080990,113010,6255,842,18451500,49080990
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_2048,117230,10191,6625,17463300,46452378,112693,6210,757,17463300,46452378
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_4096,118074,8667,6492,16478700,43833342,113615,6770,850,16478700,43833342
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_4096,118048,10555,6512,17429900,46363534,113002,6145,840,17429900,46363534
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_4096,118696,8551,6515,20449000,54394340,114260,6626,777,20449000,54394340
/root/snipersim_framework/,,,,,,,,,,
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_1024,117173,8587,6460,19428900,51680874,113052,6692,844,19428900,51680874
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_512,117953,10229,6626,16467900,43804614,113010,6225,756,16467900,43804614
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_2048,117902,8337,6591,18488800,49180208,112743,6670,759,18488800,49180208
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_2048,118161,8741,6460,16381400,43574524,113030,6636,857,16381400,43574524
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_4096,117825,8615,6547,15471000,41152860,112897,6726,845,15471000,41152860
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_1024,116936,8697,6525,15515100,41270166,114252,6908,852,15515100,41270166
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_2048,117887,10242,6626,17468100,46465146,112874,6194,760,17468100,46465146
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_1024,118318,10228,6545,22450900,59719394,114025,6316,766,22450900,59719394
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_512,118426,10662,6520,18490100,49183666,114352,6175,808,18490100,49183666
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_4096,117052,8693,6561,18537700,49310282,114095,7007,761,18537700,49310282
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_4096,117935,8646,6496,17399700,46283202,113580,6756,840,17399700,46283202
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_512,117334,8621,6427,17495700,46538562,113564,6532,887,17495700,46538562
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_512,118412,8364,6629,17538300,46651878,114320,6743,750,17538300,46651878
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_512,117401,8554,6451,16501800,43894788,114596,6717,855,16501800,43894788
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_4096,118309,8540,6572,15434800,41056568,112931,6786,787,15434800,41056568
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_1024,116784,8617,6424,19371900,51529254,113372,6670,879,19371900,51529254
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_512,117998,10582,6474,15409400,40989004,112995,6184,825,15409400,40989004
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_1024,118562,10425,6516,18478400,49152544,113259,6302,877,18478400,49152544
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_4096,118541,8565,6497,15548900,41360074,114364,6778,799,15548900,41360074
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_2048,117706,8489,6478,16481300,43840258,112687,6758,830,16481300,43840258
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_512,116556,8538,6487,15496500,41220690,112204,6683,840,15496500,41220690
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_512,116641,8564,6450,19382300,51556918,112539,6678,843,19382300,51556918
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_2048,116765,8574,6431,21182000,56344120,114146,6746,869,21182000,56344120
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_2048,116608,8517,6450,17435400,46378164,112726,6667,840,17435400,46378164
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_4096,117875,10280,6623,17437600,46384016,113226,6213,756,17437600,46384016
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_512,116606,10609,6460,15482000,41182120,112953,6335,911,15482000,41182120
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_4096,117955,10667,6544,18384600,48903036,112679,6130,858,18384600,48903036
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_4096,117256,8648,6503,16489800,43862868,114672,6714,823,16489800,43862868
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_1024,118386,10578,6502,16537200,43988952,114533,6300,878,16537200,43988952
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_1024,118642,10677,6497,17480400,46497864,113099,6144,891,17480400,46497864
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_4096,118482,8563,6514,16506700,43907822,114029,6797,803,16506700,43907822
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_2048,118145,8813,6503,16434600,43716036,113226,6693,852,16434600,43716036
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_1024,117767,8712,6563,17407000,46302620,112966,6702,854,17407000,46302620
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_2048,117998,8664,6480,16387800,43591548,113075,6739,876,16387800,43591548
