Directory,cache,core,core-alu,core-core,core-fp,core-ifetch,core-int,core-mem,core-other,dcache,dram,icache,l2,l3,other,total
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_512,10.41,17.16,0.68,7.09,1.8,1.91,1.3,2.42,1.96,5.38,4.29,0.82,0.84,3.38,0.03,31.89
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_simple_branch_2048,11.36,17.58,0.67,7.4,1.75,2.03,1.34,2.45,1.95,5.46,4.28,0.76,1.76,3.38,0.03,33.26
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_2048,13.65,17.22,0.69,7.08,1.82,1.9,1.3,2.46,1.98,5.44,4.29,0.84,3.99,3.38,0.03,35.19
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_simple_branch_1024,10.69,18.06,0.68,7.66,1.78,2.06,1.37,2.56,1.96,5.68,4.29,0.8,0.84,3.38,0.03,33.07
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_ghb_branch_1024,10.7,18.08,0.68,7.67,1.78,2.06,1.37,2.56,1.96,5.68,4.29,0.8,0.84,3.38,0.03,33.09
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_2048,13.87,18.28,0.67,7.79,1.76,2.11,1.39,2.58,1.98,5.73,4.28,0.78,3.99,3.38,0.03,36.47
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_512,13.87,17.86,0.68,7.45,1.8,2.02,1.36,2.56,1.98,5.68,4.29,0.82,3.99,3.38,0.03,36.04
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_512,11.59,18.0,0.68,7.63,1.78,2.05,1.36,2.55,1.95,5.65,4.29,0.8,1.77,3.38,0.03,33.91
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_2048,10.52,17.22,0.69,7.09,1.82,1.9,1.31,2.46,1.96,5.45,4.29,0.85,0.84,3.38,0.03,32.06
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_ghb_branch_4096,13.56,17.49,0.68,7.35,1.78,1.96,1.31,2.43,1.98,5.4,4.29,0.8,3.99,3.38,0.03,35.36
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_1024,11.59,17.53,0.69,7.26,1.82,1.95,1.33,2.53,1.95,5.6,4.29,0.85,1.77,3.38,0.03,33.44
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_512,11.73,18.17,0.68,7.7,1.8,2.06,1.38,2.6,1.95,5.76,4.29,0.82,1.77,3.38,0.03,34.22
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_1024,13.81,18.04,0.68,7.63,1.78,2.06,1.36,2.55,1.98,5.66,4.29,0.8,3.99,3.38,0.03,36.17
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_512,11.46,17.25,0.69,7.11,1.82,1.91,1.31,2.47,1.95,5.46,4.29,0.85,1.77,3.38,0.03,33.02
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_ghb_branch_512,11.58,17.85,0.68,7.53,1.8,2.01,1.35,2.53,1.95,5.62,4.29,0.82,1.77,3.38,0.03,33.75
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_1024,13.49,17.16,0.68,7.11,1.78,1.92,1.3,2.4,1.98,5.33,4.29,0.8,3.99,3.38,0.03,34.96
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_none_branch_4096,11.52,16.99,0.7,6.89,1.87,1.81,1.28,2.47,1.95,5.46,4.3,0.91,1.77,3.38,0.03,32.83
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_1024,14.07,18.31,0.69,7.73,1.82,2.06,1.39,2.65,1.98,5.86,4.29,0.85,3.99,3.38,0.03,36.7
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_512,13.65,17.21,0.69,7.07,1.82,1.9,1.3,2.46,1.98,5.44,4.29,0.85,3.99,3.38,0.03,35.19
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_simple_branch_1024,11.57,17.33,0.7,7.11,1.84,1.9,1.32,2.51,1.95,5.55,4.29,0.88,1.77,3.38,0.03,33.22
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_1024,11.37,17.61,0.67,7.41,1.75,2.03,1.34,2.46,1.95,5.47,4.28,0.76,1.77,3.38,0.03,33.29
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_none_branch_1024,13.84,18.09,0.68,7.67,1.78,2.06,1.37,2.56,1.98,5.68,4.29,0.8,3.99,3.38,0.03,36.25
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_512,11.34,17.46,0.68,7.35,1.78,1.96,1.31,2.43,1.95,5.4,4.29,0.8,1.77,3.38,0.03,33.12
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_ghb_branch_2048,10.69,18.07,0.68,7.66,1.78,2.06,1.37,2.56,1.96,5.68,4.29,0.8,0.84,3.38,0.03,33.07
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_1024,13.83,18.08,0.68,7.66,1.78,2.06,1.37,2.56,1.98,5.67,4.29,0.8,3.99,3.38,0.03,36.23
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_2048,10.66,17.87,0.68,7.53,1.8,2.01,1.35,2.53,1.96,5.62,4.29,0.82,0.84,3.38,0.03,32.85
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_none_branch_4096,10.83,18.38,0.68,7.83,1.78,2.11,1.4,2.62,1.96,5.82,4.29,0.8,0.84,3.38,0.03,33.53
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_512,13.61,17.72,0.67,7.49,1.76,2.02,1.33,2.46,1.98,5.47,4.28,0.78,3.99,3.38,0.03,35.64
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_2048,10.58,17.53,0.68,7.29,1.8,1.97,1.33,2.5,1.96,5.54,4.29,0.82,0.84,3.38,0.03,32.42
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_ghb_branch_512,13.95,18.34,0.68,7.8,1.78,2.11,1.39,2.61,1.98,5.79,4.29,0.8,3.99,3.38,0.03,36.61
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_512,11.85,18.29,0.69,7.73,1.82,2.06,1.39,2.65,1.95,5.86,4.29,0.85,1.77,3.38,0.03,34.46
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_512,10.49,17.82,0.66,7.55,1.74,2.08,1.36,2.48,1.96,5.53,4.28,0.74,0.84,3.38,0.03,32.63
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_1024,11.37,17.62,0.67,7.45,1.76,2.01,1.33,2.45,1.95,5.45,4.28,0.78,1.77,3.38,0.03,33.3
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_512,13.96,18.36,0.68,7.81,1.78,2.11,1.39,2.61,1.98,5.8,4.29,0.8,3.99,3.38,0.03,36.63
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_512,10.54,17.74,0.68,7.49,1.78,2.01,1.34,2.49,1.96,5.53,4.29,0.8,0.84,3.38,0.03,32.59
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_512,13.83,17.61,0.69,7.28,1.82,1.96,1.34,2.54,1.98,5.62,4.29,0.85,3.99,3.38,0.03,35.76
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_ghb_branch_2048,11.23,17.34,0.67,7.3,1.76,1.96,1.3,2.39,1.95,5.32,4.28,0.78,1.77,3.38,0.03,32.88
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_1024,11.61,18.05,0.68,7.66,1.78,2.06,1.37,2.55,1.95,5.67,4.29,0.8,1.77,3.38,0.03,33.98
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_ghb_branch_1024,13.92,18.13,0.68,7.66,1.8,2.05,1.37,2.59,1.98,5.74,4.29,0.82,3.99,3.38,0.03,36.37
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_4096,13.7,17.48,0.68,7.25,1.8,1.96,1.33,2.49,1.98,5.51,4.29,0.82,3.99,3.38,0.03,35.5
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_simple_branch_1024,13.61,16.95,0.69,6.87,1.82,1.87,1.29,2.44,1.98,5.4,4.29,0.85,3.99,3.38,0.03,34.88
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_1024,11.52,17.54,0.68,7.3,1.8,1.97,1.33,2.5,1.95,5.55,4.29,0.82,1.77,3.38,0.03,33.38
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_simple_branch_512,11.39,17.42,0.68,7.26,1.78,1.97,1.32,2.46,1.95,5.46,4.29,0.8,1.77,3.38,0.03,33.13
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_4096,13.8,17.86,0.68,7.51,1.8,2.01,1.35,2.53,1.98,5.61,4.29,0.82,3.99,3.38,0.03,35.97
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_1024,10.77,17.95,0.69,7.54,1.82,2.0,1.35,2.58,1.96,5.7,4.29,0.85,0.84,3.38,0.03,33.04
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_none_branch_2048,10.55,17.77,0.68,7.51,1.78,2.01,1.34,2.49,1.96,5.54,4.29,0.8,0.84,3.38,0.03,32.64
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_1024,10.72,17.83,0.68,7.45,1.8,2.02,1.36,2.56,1.96,5.68,4.29,0.82,0.84,3.38,0.03,32.86
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048,10.66,17.86,0.68,7.53,1.8,2.01,1.35,2.53,1.96,5.62,4.29,0.82,0.84,3.38,0.03,32.83
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_ghb_branch_2048,13.46,16.79,0.68,6.81,1.8,1.86,1.28,2.38,1.98,5.28,4.29,0.82,3.99,3.38,0.03,34.57
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_4096,11.2,16.52,0.69,6.65,1.82,1.8,1.26,2.35,1.95,5.21,4.29,0.84,1.77,3.38,0.03,32.04
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_simple_branch_2048,13.95,18.19,0.68,7.69,1.8,2.06,1.38,2.6,1.98,5.76,4.29,0.82,3.99,3.38,0.03,36.45
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_2048,10.65,17.84,0.68,7.52,1.8,2.01,1.35,2.53,1.96,5.61,4.29,0.82,0.84,3.38,0.03,32.81
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_4096,10.76,17.94,0.69,7.54,1.82,2.0,1.35,2.57,1.96,5.7,4.29,0.85,0.84,3.38,0.03,33.03
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_1024,10.7,18.09,0.68,7.68,1.78,2.07,1.37,2.56,1.96,5.68,4.29,0.8,0.84,3.38,0.03,33.1
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_none_branch_2048,11.44,17.23,0.69,7.1,1.82,1.9,1.31,2.46,1.95,5.45,4.29,0.85,1.77,3.38,0.03,32.99
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_simple_branch_2048,10.95,18.65,0.68,7.97,1.78,2.16,1.42,2.68,1.96,5.94,4.29,0.8,0.84,3.38,0.03,33.92
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_ghb_branch_1024,11.26,17.12,0.68,7.1,1.78,1.92,1.3,2.39,1.95,5.32,4.29,0.8,1.77,3.38,0.03,32.7
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_4096,11.26,17.39,0.67,7.33,1.77,1.96,1.31,2.4,1.95,5.34,4.28,0.78,1.77,3.38,0.03,32.95
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_2048,13.83,18.08,0.68,7.66,1.78,2.06,1.37,2.55,1.98,5.67,4.29,0.8,3.99,3.38,0.03,36.23
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_512,10.69,17.61,0.69,7.3,1.82,1.96,1.34,2.54,1.96,5.63,4.29,0.85,0.84,3.38,0.03,32.63
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_1024,13.84,18.08,0.68,7.66,1.78,2.06,1.37,2.56,1.98,5.67,4.29,0.8,3.99,3.38,0.03,36.23
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_1024,13.7,17.78,0.68,7.5,1.78,2.01,1.34,2.49,1.98,5.54,4.29,0.8,3.99,3.38,0.03,35.8
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_512,10.44,17.59,0.67,7.4,1.75,2.03,1.34,2.45,1.96,5.46,4.28,0.76,0.84,3.38,0.03,32.35
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_1024,10.15,16.24,0.68,6.47,1.8,1.78,1.24,2.3,1.96,5.11,4.29,0.82,0.84,3.38,0.03,30.7
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_simple_branch_1024,10.86,18.54,0.67,7.94,1.77,2.16,1.41,2.64,1.96,5.86,4.28,0.78,0.84,3.38,0.03,33.71
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_1024,11.65,18.25,0.67,7.79,1.76,2.11,1.38,2.58,1.95,5.73,4.28,0.78,1.77,3.38,0.03,34.21
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_512,13.71,17.51,0.68,7.27,1.8,1.97,1.33,2.49,1.98,5.53,4.29,0.82,3.99,3.38,0.03,35.54
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_1024,13.74,18.0,0.67,7.64,1.76,2.06,1.36,2.52,1.98,5.6,4.28,0.78,3.99,3.38,0.03,36.06
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_4096,11.51,17.52,0.68,7.29,1.8,1.97,1.33,2.5,1.95,5.54,4.29,0.82,1.77,3.38,0.03,33.35
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_1024,10.29,16.54,0.69,6.66,1.82,1.8,1.26,2.36,1.96,5.22,4.29,0.85,0.84,3.38,0.03,31.15
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_4096,10.52,17.24,0.69,7.1,1.82,1.9,1.31,2.47,1.96,5.46,4.29,0.85,0.84,3.38,0.03,32.08
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_simple_branch_512,11.65,18.26,0.67,7.79,1.76,2.11,1.39,2.58,1.95,5.73,4.28,0.78,1.77,3.38,0.03,34.22
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_512,11.42,17.47,0.68,7.29,1.78,1.98,1.33,2.47,1.95,5.48,4.29,0.8,1.77,3.38,0.03,33.2
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_512,10.48,17.45,0.68,7.28,1.78,1.97,1.32,2.46,1.96,5.47,4.29,0.8,0.84,3.38,0.03,32.25
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_1024,11.61,18.04,0.68,7.65,1.78,2.06,1.37,2.55,1.95,5.67,4.29,0.8,1.77,3.38,0.03,33.97
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_1024,10.55,17.77,0.68,7.51,1.78,2.01,1.34,2.49,1.96,5.54,4.29,0.8,0.84,3.38,0.03,32.64
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_2048,10.69,18.07,0.68,7.67,1.78,2.06,1.37,2.56,1.96,5.68,4.29,0.8,0.84,3.38,0.03,33.08
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_simple_branch_1024,11.31,17.33,0.67,7.21,1.75,2.0,1.33,2.43,1.95,5.41,4.28,0.76,1.76,3.38,0.03,32.95
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_simple_branch_2048,13.84,18.09,0.68,7.67,1.78,2.06,1.37,2.56,1.98,5.68,4.29,0.8,3.99,3.38,0.03,36.24
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_ghb_branch_2048,13.55,17.14,0.68,7.03,1.78,1.93,1.31,2.42,1.98,5.39,4.29,0.8,3.99,3.38,0.03,35.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024,10.77,18.08,0.68,7.61,1.78,2.08,1.38,2.59,1.96,5.75,4.29,0.8,0.84,3.38,0.03,33.17
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_4096,10.66,17.54,0.69,7.26,1.82,1.96,1.33,2.53,1.96,5.6,4.29,0.84,0.84,3.38,0.03,32.52
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_1024,11.03,16.46,0.68,6.69,1.78,1.83,1.25,2.29,1.95,5.09,4.29,0.8,1.77,3.38,0.03,31.8
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_simple_branch_4096,10.73,18.28,0.67,7.8,1.76,2.11,1.39,2.58,1.96,5.74,4.28,0.78,0.84,3.38,0.03,33.33
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_2048,14.06,18.29,0.69,7.72,1.82,2.06,1.38,2.64,1.98,5.85,4.29,0.85,3.99,3.38,0.03,36.68
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_ghb_branch_4096,13.68,17.72,0.67,7.44,1.77,2.03,1.35,2.49,1.98,5.54,4.28,0.78,3.99,3.38,0.03,35.72
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_2048,11.46,17.7,0.67,7.44,1.77,2.03,1.35,2.49,1.95,5.54,4.28,0.78,1.77,3.38,0.03,33.47
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_simple_branch_2048,13.87,18.29,0.67,7.79,1.76,2.11,1.39,2.58,1.98,5.73,4.28,0.78,3.99,3.38,0.03,36.48
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_simple_branch_512,13.78,17.81,0.68,7.45,1.78,2.03,1.35,2.53,1.98,5.62,4.29,0.8,3.99,3.38,0.03,35.9
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_2048,10.69,18.07,0.68,7.66,1.78,2.06,1.37,2.56,1.96,5.68,4.29,0.8,0.84,3.38,0.03,33.07
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_none_branch_4096,13.52,16.93,0.69,6.92,1.82,1.85,1.28,2.39,1.98,5.31,4.29,0.85,3.99,3.38,0.03,34.77
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_512,11.85,18.43,0.68,7.83,1.8,2.11,1.4,2.66,1.95,5.89,4.29,0.82,1.77,3.38,0.03,34.6
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_none_branch_512,13.83,18.08,0.68,7.66,1.78,2.06,1.37,2.56,1.98,5.67,4.29,0.8,3.99,3.38,0.03,36.23
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_4096,10.68,18.04,0.68,7.65,1.78,2.06,1.37,2.55,1.96,5.67,4.29,0.8,0.84,3.38,0.03,33.04
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_simple_branch_4096,13.84,18.09,0.68,7.67,1.78,2.06,1.37,2.56,1.98,5.68,4.29,0.8,3.99,3.38,0.03,36.24
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_none_branch_4096,10.66,17.87,0.68,7.53,1.8,2.01,1.35,2.53,1.96,5.62,4.29,0.82,0.84,3.38,0.03,32.84
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_2048,11.79,17.8,0.7,7.4,1.87,1.93,1.34,2.6,1.95,5.74,4.3,0.91,1.77,3.38,0.03,33.92
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_simple_branch_4096,10.92,18.29,0.69,7.73,1.82,2.06,1.39,2.65,1.96,5.86,4.29,0.85,0.84,3.38,0.03,33.54
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_ghb_branch_2048,13.77,17.79,0.68,7.45,1.78,2.03,1.35,2.53,1.98,5.61,4.29,0.8,3.99,3.38,0.03,35.88
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_none_branch_1024,10.51,17.54,0.68,7.36,1.8,1.96,1.32,2.47,1.96,5.47,4.29,0.82,0.84,3.38,0.03,32.37
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_2048,13.8,17.88,0.68,7.53,1.8,2.01,1.35,2.53,1.98,5.62,4.29,0.82,3.99,3.38,0.03,36.0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_4096,13.84,18.1,0.68,7.67,1.78,2.06,1.37,2.56,1.98,5.68,4.29,0.8,3.99,3.38,0.03,36.26
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_1024,10.59,17.56,0.68,7.3,1.8,1.97,1.33,2.5,1.96,5.55,4.29,0.82,0.84,3.38,0.03,32.47
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_4096,11.48,17.46,0.68,7.22,1.78,1.99,1.34,2.5,1.95,5.54,4.29,0.8,1.77,3.38,0.03,33.26
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_512,13.5,16.88,0.68,6.87,1.8,1.87,1.29,2.4,1.98,5.32,4.29,0.82,3.99,3.38,0.03,34.71
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_2048,11.52,17.97,0.67,7.64,1.76,2.06,1.36,2.52,1.95,5.6,4.28,0.78,1.77,3.38,0.03,33.8
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_1024,11.47,17.74,0.68,7.49,1.78,2.01,1.34,2.49,1.95,5.53,4.29,0.8,1.77,3.38,0.03,33.53
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_simple_branch_2048,10.35,17.17,0.68,7.13,1.78,1.93,1.3,2.4,1.96,5.34,4.29,0.8,0.84,3.38,0.03,31.84
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_2048,10.72,18.24,0.67,7.78,1.76,2.11,1.38,2.58,1.96,5.72,4.28,0.78,0.84,3.38,0.03,33.28
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_512,10.6,17.99,0.67,7.65,1.76,2.07,1.36,2.52,1.96,5.6,4.28,0.78,0.84,3.38,0.03,32.9
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_ghb_branch_4096,11.84,18.27,0.69,7.72,1.82,2.06,1.39,2.65,1.95,5.85,4.29,0.85,1.77,3.38,0.03,34.44
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_512,11.52,17.96,0.67,7.63,1.76,2.06,1.36,2.52,1.95,5.6,4.28,0.78,1.77,3.38,0.03,33.78
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_2048,13.84,17.62,0.69,7.29,1.82,1.96,1.34,2.54,1.98,5.62,4.29,0.85,3.99,3.38,0.03,35.78
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_2048,11.84,18.26,0.69,7.71,1.82,2.06,1.38,2.64,1.95,5.85,4.29,0.85,1.77,3.38,0.03,34.41
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_2048,11.76,18.49,0.67,7.92,1.76,2.15,1.41,2.63,1.95,5.84,4.28,0.78,1.76,3.38,0.03,34.57
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_none_branch_4096,13.68,17.71,0.67,7.43,1.77,2.03,1.35,2.49,1.98,5.54,4.28,0.78,3.99,3.38,0.03,35.71
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_none_branch_2048,13.97,18.38,0.68,7.82,1.78,2.11,1.39,2.62,1.98,5.81,4.29,0.8,3.99,3.38,0.03,36.66
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_ghb_branch_4096,11.82,18.05,0.7,7.57,1.84,2.0,1.36,2.62,1.95,5.8,4.29,0.88,1.77,3.38,0.03,34.19
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_simple_branch_1024,13.63,17.47,0.68,7.27,1.78,1.97,1.32,2.46,1.98,5.46,4.29,0.8,3.99,3.38,0.03,35.41
