directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,cycles_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2,cycles_2
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_simple_branch_4096,651,1657,1359,239100,636006,508,1207,455,239100,636006
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_ghb_branch_4096,644,1664,1350,240000,638400,508,1198,456,240000,638400
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_ghb_branch_512,640,1649,1335,241400,642124,507,1192,472,241400,642124
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_ghb_branch_1024,656,1688,1332,241500,642390,498,1172,479,241500,642390
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_none_branch_512,655,1662,1369,242000,643720,505,1194,445,242000,643720
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_simple_branch_512,646,1667,1351,239300,636538,504,1197,464,239300,636538
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_ghb_branch_512,637,1638,1336,241300,641858,512,1183,471,241300,641858
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_none_branch_4096,654,1693,1361,240700,640262,520,1218,461,240700,640262
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_ghb_branch_4096,653,1663,1381,240400,639464,512,1197,441,240400,639464
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_simple_branch_1024,658,1661,1314,236400,628824,511,1207,509,236400,628824
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_simple_branch_2048,650,1663,1374,241400,642124,510,1190,441,241400,642124
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_simple_branch_1024,651,1667,1376,246900,656754,505,1185,434,246900,656754
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_none_branch_512,648,1663,1338,239100,636006,508,1183,470,239100,636006
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_none_branch_512,644,1652,1355,240300,639198,506,1177,457,240300,639198
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_ghb_branch_512,606,1638,1331,243000,646380,505,1188,469,243000,646380
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_ghb_branch_1024,645,1661,1338,240400,639464,511,1182,471,240400,639464
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_ghb_branch_1024,641,1632,1336,243400,647444,503,1197,463,243400,647444
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_simple_branch_4096,633,1635,1334,239100,636006,505,1179,470,239100,636006
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_simple_branch_512,649,1667,1324,242300,644518,524,1211,495,242300,644518
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_ghb_branch_4096,646,1678,1322,241200,641592,500,1174,482,241200,641592
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_none_branch_512,656,1672,1362,243500,647710,510,1195,450,243500,647710
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_ghb_branch_1024,645,1652,1340,241800,643188,498,1185,470,241800,643188
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_none_branch_2048,657,1684,1338,243500,647710,522,1205,475,243500,647710
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_none_branch_512,651,1668,1363,237800,632548,511,1195,457,237800,632548
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_none_branch_2048,652,1673,1325,242700,645582,503,1194,483,242700,645582
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_ghb_branch_4096,648,1648,1322,237100,630686,514,1214,497,237100,630686
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_none_branch_512,650,1678,1375,237400,631484,500,1187,446,237400,631484
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_simple_branch_2048,643,1670,1338,240800,640528,512,1219,479,240800,640528
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_simple_branch_512,652,1655,1381,247000,657020,508,1191,430,247000,657020
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_simple_branch_2048,649,1684,1339,238300,633878,521,1229,485,238300,633878
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_none_branch_4096,652,1650,1359,245400,652764,509,1182,456,245400,652764
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_simple_branch_1024,646,1664,1358,238500,634410,505,1183,451,238500,634410
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_simple_branch_2048,650,1657,1382,242600,645316,507,1195,433,242600,645316
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_none_branch_2048,648,1672,1365,240300,639198,505,1200,455,240300,639198
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_ghb_branch_2048,653,1662,1360,240800,640528,502,1181,450,240800,640528
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_none_branch_4096,631,1653,1318,239200,636272,512,1206,494,239200,636272
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_ghb_branch_512,628,1650,1310,241800,643188,498,1171,495,241800,643188
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_simple_branch_512,639,1613,1315,246200,654892,497,1181,487,246200,654892
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_simple_branch_2048,649,1658,1371,241400,642124,508,1202,441,241400,642124
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_ghb_branch_1024,641,1659,1363,236100,628026,506,1199,447,236100,628026
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_ghb_branch_1024,654,1707,1368,236900,630154,515,1189,455,236900,630154
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_simple_branch_4096,648,1679,1381,234800,624568,503,1198,435,234800,624568
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_none_branch_1024,651,1670,1355,239500,637070,508,1200,459,239500,637070
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_ghb_branch_2048,648,1675,1371,237800,632548,496,1168,440,237800,632548
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_ghb_branch_2048,657,1673,1383,237200,630952,501,1193,433,237200,630952
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_simple_branch_1024,637,1652,1320,249200,662872,545,1184,494,249200,662872
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_simple_branch_4096,652,1676,1387,241000,641060,508,1191,417,241000,641060
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_simple_branch_1024,654,1668,1352,243300,647178,506,1194,460,243300,647178
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_simple_branch_2048,644,1660,1358,235700,626962,502,1184,448,235700,626962
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_none_branch_1024,652,1689,1352,237200,630952,523,1208,483,237200,630952
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_ghb_branch_4096,646,1663,1323,241400,642124,497,1176,489,241400,642124
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_none_branch_4096,640,1640,1342,235500,626430,508,1201,468,235500,626430
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_ghb_branch_512,652,1660,1390,239700,637602,501,1190,429,239700,637602
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_none_branch_4096,653,1656,1318,240900,640794,520,1225,507,240900,640794
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_none_branch_1024,646,1673,1374,237500,631750,507,1206,441,237500,631750
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_ghb_branch_512,653,1666,1381,242400,644784,511,1198,435,242400,644784
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_ghb_branch_1024,644,1641,1333,240500,639730,512,1186,466,240500,639730
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_none_branch_1024,654,1674,1334,236200,628292,507,1205,491,236200,628292
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_simple_branch_512,648,1657,1358,240600,639996,504,1180,460,240600,639996
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_simple_branch_2048,656,1685,1311,240900,640794,521,1217,510,240900,640794
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_none_branch_2048,651,1679,1362,237300,631218,505,1170,450,237300,631218
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_ghb_branch_1024,649,1687,1381,237700,632282,503,1189,437,237700,632282
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_ghb_branch_512,660,1677,1336,243500,647710,519,1198,494,243500,647710
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_none_branch_1024,647,1656,1360,238000,633080,508,1209,450,238000,633080
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_ghb_branch_4096,638,1637,1335,244300,649838,502,1172,472,244300,649838
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_simple_branch_4096,657,1669,1336,238800,635208,510,1211,494,238800,635208
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_none_branch_512,639,1643,1329,240000,638400,502,1190,470,240000,638400
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_none_branch_1024,646,1642,1366,245400,652764,505,1199,451,245400,652764
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_ghb_branch_2048,649,1682,1354,242200,644252,503,1190,457,242200,644252
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_ghb_branch_1024,644,1662,1363,237100,630686,504,1179,450,237100,630686
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_ghb_branch_512,651,1656,1394,238800,635208,511,1210,422,238800,635208
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_simple_branch_1024,643,1632,1350,238300,633878,505,1197,462,238300,633878
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_ghb_branch_2048,653,1679,1350,244900,651434,502,1182,461,244900,651434
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_simple_branch_512,636,1636,1332,243600,647976,528,1192,465,243600,647976
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_none_branch_512,638,1640,1335,244500,650370,504,1174,470,244500,650370
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_simple_branch_1024,652,1668,1326,240900,640794,500,1176,484,240900,640794
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_simple_branch_512,647,1659,1373,238600,634676,501,1179,447,238600,634676
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_ghb_branch_2048,654,1671,1372,246700,656222,508,1176,434,246700,656222
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_none_branch_2048,638,1638,1300,240400,639464,510,1194,518,240400,639464
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_none_branch_2048,643,1639,1319,236000,627760,509,1200,497,236000,627760
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_ghb_branch_4096,648,1652,1343,238700,634942,498,1198,464,238700,634942
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_ghb_branch_2048,643,1662,1345,240200,638932,502,1174,464,240200,638932
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_simple_branch_512,649,1655,1360,240600,639996,535,1188,453,240600,639996
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_ghb_branch_1024,661,1684,1331,241500,642390,508,1188,487,241500,642390
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_none_branch_4096,649,1653,1387,238700,634942,500,1196,412,238700,634942
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_none_branch_2048,645,1661,1369,237100,630686,500,1200,445,237100,630686
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_simple_branch_4096,653,1672,1358,241100,641326,505,1192,460,241100,641326
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_simple_branch_1024,651,1672,1354,244600,650636,509,1200,463,244600,650636
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_simple_branch_4096,655,1670,1351,239500,637070,512,1220,477,239500,637070
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_none_branch_512,653,1646,1368,247400,658084,511,1195,443,247400,658084
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_none_branch_2048,636,1633,1335,239700,637602,508,1185,464,239700,637602
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_none_branch_1024,652,1677,1346,237600,632016,511,1203,470,237600,632016
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_none_branch_2048,655,1684,1383,238100,633346,493,1162,424,238100,633346
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_simple_branch_1024,652,1665,1369,240000,638400,508,1214,456,240000,638400
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_ghb_branch_2048,654,1661,1331,239200,636272,510,1208,496,239200,636272
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_ghb_branch_4096,638,1641,1329,243100,646646,503,1179,470,243100,646646
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_none_branch_512,638,1644,1330,245800,653828,504,1173,472,245800,653828
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_none_branch_2048,669,1694,1335,246400,655424,513,1201,485,246400,655424
