directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_ghb_branch_4096,651,1670,1366,237900,505,1193,451,237900
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_ghb_branch_1024,656,1661,1326,235000,512,1205,491,235000
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_none_branch_4096,655,1686,1373,243900,505,1196,447,243900
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_none_branch_1024,634,1625,1309,243900,504,1184,489,243900
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_simple_branch_2048,631,1619,1333,239300,504,1191,471,239300
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_simple_branch_4096,642,1643,1354,243800,508,1197,463,243800
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_none_branch_2048,652,1664,1320,237000,511,1198,499,237000
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_simple_branch_512,647,1649,1311,235000,511,1206,509,235000
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_ghb_branch_512,647,1663,1355,233400,507,1197,446,233400
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_none_branch_4096,648,1659,1367,241000,501,1195,459,241000
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_simple_branch_2048,650,1664,1368,239100,531,1194,444,239100
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_simple_branch_512,635,1639,1299,237400,510,1194,516,237400
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_simple_branch_4096,650,1675,1342,234500,543,1206,483,234500
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_ghb_branch_1024,648,1669,1386,247400,503,1194,420,247400
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_ghb_branch_2048,648,1678,1371,239300,533,1201,437,239300
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_simple_branch_1024,641,1634,1331,244300,502,1187,471,244300
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_none_branch_2048,644,1677,1327,239900,515,1211,496,239900
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_ghb_branch_512,638,1645,1334,237900,500,1178,462,237900
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_ghb_branch_512,660,1688,1326,241500,500,1191,486,241500
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_none_branch_1024,655,1666,1327,242100,501,1184,482,242100
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_none_branch_4096,651,1675,1322,240200,502,1169,488,240200
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_none_branch_4096,650,1663,1386,241100,506,1200,432,241100
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_ghb_branch_4096,638,1637,1335,241300,504,1173,466,241300
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_simple_branch_4096,644,1669,1360,237600,499,1184,453,237600
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_ghb_branch_2048,655,1670,1348,240600,508,1191,471,240600
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_simple_branch_512,645,1659,1348,235500,507,1202,458,235500
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_ghb_branch_2048,645,1658,1367,237300,503,1197,449,237300
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_ghb_branch_2048,657,1675,1393,240800,476,1164,417,240800
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_none_branch_4096,647,1674,1375,239600,501,1198,439,239600
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_ghb_branch_4096,655,1662,1319,237300,509,1190,505,237300
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_simple_branch_2048,656,1662,1366,249800,508,1203,446,249800
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_ghb_branch_4096,651,1666,1354,235900,524,1229,470,235900
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_simple_branch_4096,651,1657,1359,239100,508,1207,455,239100
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_ghb_branch_4096,644,1664,1350,240000,508,1198,456,240000
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_ghb_branch_512,640,1649,1335,241400,507,1192,472,241400
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_ghb_branch_1024,656,1688,1332,241500,498,1172,479,241500
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_none_branch_512,655,1662,1369,242000,505,1194,445,242000
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_simple_branch_512,646,1667,1351,239300,504,1197,464,239300
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_ghb_branch_512,637,1638,1336,241300,512,1183,471,241300
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_none_branch_4096,654,1693,1361,240700,520,1218,461,240700
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_ghb_branch_4096,653,1663,1381,240400,512,1197,441,240400
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_simple_branch_1024,658,1661,1314,236400,511,1207,509,236400
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_simple_branch_2048,650,1663,1374,241400,510,1190,441,241400
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_simple_branch_1024,651,1667,1376,246900,505,1185,434,246900
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_none_branch_512,648,1663,1338,239100,508,1183,470,239100
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_none_branch_512,644,1652,1355,240300,506,1177,457,240300
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_ghb_branch_512,606,1638,1331,243000,505,1188,469,243000
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_ghb_branch_1024,645,1661,1338,240400,511,1182,471,240400
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_ghb_branch_1024,641,1632,1336,243400,503,1197,463,243400
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_simple_branch_4096,633,1635,1334,239100,505,1179,470,239100
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_simple_branch_512,649,1667,1324,242300,524,1211,495,242300
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_ghb_branch_4096,646,1678,1322,241200,500,1174,482,241200
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_none_branch_512,656,1672,1362,243500,510,1195,450,243500
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_ghb_branch_1024,645,1652,1340,241800,498,1185,470,241800
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_none_branch_2048,657,1684,1338,243500,522,1205,475,243500
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_none_branch_512,651,1668,1363,237800,511,1195,457,237800
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_none_branch_2048,652,1673,1325,242700,503,1194,483,242700
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_ghb_branch_4096,648,1648,1322,237100,514,1214,497,237100
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_none_branch_512,650,1678,1375,237400,500,1187,446,237400
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_simple_branch_2048,643,1670,1338,240800,512,1219,479,240800
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_simple_branch_512,652,1655,1381,247000,508,1191,430,247000
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_simple_branch_2048,649,1684,1339,238300,521,1229,485,238300
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_none_branch_4096,652,1650,1359,245400,509,1182,456,245400
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_simple_branch_1024,646,1664,1358,238500,505,1183,451,238500
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_simple_branch_2048,650,1657,1382,242600,507,1195,433,242600
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_none_branch_2048,648,1672,1365,240300,505,1200,455,240300
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_ghb_branch_2048,653,1662,1360,240800,502,1181,450,240800
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_none_branch_4096,631,1653,1318,239200,512,1206,494,239200
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_ghb_branch_512,628,1650,1310,241800,498,1171,495,241800
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_simple_branch_512,639,1613,1315,246200,497,1181,487,246200
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_simple_branch_2048,649,1658,1371,241400,508,1202,441,241400
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_ghb_branch_1024,641,1659,1363,236100,506,1199,447,236100
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_ghb_branch_1024,654,1707,1368,236900,515,1189,455,236900
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_simple_branch_4096,648,1679,1381,234800,503,1198,435,234800
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_none_branch_1024,651,1670,1355,239500,508,1200,459,239500
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_ghb_branch_2048,648,1675,1371,237800,496,1168,440,237800
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_ghb_branch_2048,657,1673,1383,237200,501,1193,433,237200
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_simple_branch_1024,637,1652,1320,249200,545,1184,494,249200
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_simple_branch_4096,652,1676,1387,241000,508,1191,417,241000
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_simple_branch_1024,654,1668,1352,243300,506,1194,460,243300
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_simple_branch_2048,644,1660,1358,235700,502,1184,448,235700
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_none_branch_1024,652,1689,1352,237200,523,1208,483,237200
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_ghb_branch_4096,646,1663,1323,241400,497,1176,489,241400
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_none_branch_4096,640,1640,1342,235500,508,1201,468,235500
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_ghb_branch_512,652,1660,1390,239700,501,1190,429,239700
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_none_branch_4096,653,1656,1318,240900,520,1225,507,240900
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_none_branch_1024,646,1673,1374,237500,507,1206,441,237500
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_ghb_branch_512,653,1666,1381,242400,511,1198,435,242400
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_ghb_branch_1024,644,1641,1333,240500,512,1186,466,240500
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_none_branch_1024,654,1674,1334,236200,507,1205,491,236200
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_simple_branch_512,648,1657,1358,240600,504,1180,460,240600
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_simple_branch_2048,656,1685,1311,240900,521,1217,510,240900
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_none_branch_2048,651,1679,1362,237300,505,1170,450,237300
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_ghb_branch_1024,649,1687,1381,237700,503,1189,437,237700
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_ghb_branch_512,660,1677,1336,243500,519,1198,494,243500
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_none_branch_1024,647,1656,1360,238000,508,1209,450,238000
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_ghb_branch_4096,638,1637,1335,244300,502,1172,472,244300
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_simple_branch_4096,657,1669,1336,238800,510,1211,494,238800
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_none_branch_512,639,1643,1329,240000,502,1190,470,240000
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_none_branch_1024,646,1642,1366,245400,505,1199,451,245400
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_ghb_branch_2048,649,1682,1354,242200,503,1190,457,242200
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_ghb_branch_1024,644,1662,1363,237100,504,1179,450,237100
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_ghb_branch_512,651,1656,1394,238800,511,1210,422,238800
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_simple_branch_1024,643,1632,1350,238300,505,1197,462,238300
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_ghb_branch_2048,653,1679,1350,244900,502,1182,461,244900
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_simple_branch_512,636,1636,1332,243600,528,1192,465,243600
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_none_branch_512,638,1640,1335,244500,504,1174,470,244500
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_simple_branch_1024,652,1668,1326,240900,500,1176,484,240900
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_simple_branch_512,647,1659,1373,238600,501,1179,447,238600
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_ghb_branch_2048,654,1671,1372,246700,508,1176,434,246700
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_none_branch_2048,638,1638,1300,240400,510,1194,518,240400
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_none_branch_2048,643,1639,1319,236000,509,1200,497,236000
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_ghb_branch_4096,648,1652,1343,238700,498,1198,464,238700
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_ghb_branch_2048,643,1662,1345,240200,502,1174,464,240200
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_simple_branch_512,649,1655,1360,240600,535,1188,453,240600
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_ghb_branch_1024,661,1684,1331,241500,508,1188,487,241500
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_none_branch_4096,649,1653,1387,238700,500,1196,412,238700
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_none_branch_2048,645,1661,1369,237100,500,1200,445,237100
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_simple_branch_4096,653,1672,1358,241100,505,1192,460,241100
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_simple_branch_1024,651,1672,1354,244600,509,1200,463,244600
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_simple_branch_4096,655,1670,1351,239500,512,1220,477,239500
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_none_branch_512,653,1646,1368,247400,511,1195,443,247400
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_none_branch_2048,636,1633,1335,239700,508,1185,464,239700
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_none_branch_1024,652,1677,1346,237600,511,1203,470,237600
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_none_branch_2048,655,1684,1383,238100,493,1162,424,238100
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_simple_branch_1024,652,1665,1369,240000,508,1214,456,240000
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_ghb_branch_2048,654,1661,1331,239200,510,1208,496,239200
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_ghb_branch_4096,638,1641,1329,243100,503,1179,470,243100
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_none_branch_512,638,1644,1330,245800,504,1173,472,245800
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_none_branch_2048,669,1694,1335,246400,513,1201,485,246400
