directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-10000006:periodicins-11000002,166782.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,499998.0,62700000000.0,62700000000.0,141702.0,43750626.0,500346.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-11000002:periodicins-12000004,166517.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,500001.0,62600000000.0,62600000000.0,-234463.0,-56625313.0,499551.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-12000004:periodicins-13000006,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-13000006:periodicins-14000002,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-14000002:periodicins-15000004,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-15000004:periodicins-16000006,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-16000006:periodicins-17000002,166782.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,499998.0,62700000000.0,62700000000.0,141702.0,43750626.0,500346.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-17000002:periodicins-18000004,166517.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,500001.0,62600000000.0,62600000000.0,-234463.0,-56625313.0,499551.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-18000004:periodicins-19000006,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-19000006:periodicins-20000002,166783.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,499998.0,62700000000.0,62700000000.0,-234237.0,43750626.0,500349.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-20000002:periodicins-21000004,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-21000004:periodicins-22000006,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-22000006:periodicins-23000002,166517.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,499998.0,62600000000.0,62600000000.0,-234463.0,-56249374.0,499551.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-23000002:periodicins-24000004,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-24000004:periodicins-25000006,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-25000006:periodicins-26000005,158013.0,169572.0,67.0,20.0,170.0,14.0,820.0,122.0,201.0,11.0,157.0,8.0,485361.0,510000.0,64300000000.0,64300000000.0,-230621.0,78340630.0,485359.0,510000.0,0.0,0.0,170.0,14.0,157.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-26000005:periodicins-27000004,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-27000004:periodicins-28000003,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-28000003:periodicins-29000005,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-29000005:periodicins-30000004,166782.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,499998.0,62700000000.0,62700000000.0,141702.0,43750626.0,500346.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-30000004:periodicins-31000003,166517.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,500001.0,62600000000.0,62600000000.0,-234463.0,-56625313.0,499551.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-31000003:periodicins-32000005,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-32000005:periodicins-33000004,166782.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,499998.0,62700000000.0,62700000000.0,141702.0,43750626.0,500346.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-33000004:periodicins-34000003,166517.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,500001.0,62600000000.0,62600000000.0,-234463.0,-56625313.0,499551.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-34000003:periodicins-35000005,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-35000005:periodicins-36000004,166517.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,499998.0,62600000000.0,62600000000.0,-234463.0,-56249374.0,499551.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-36000004:periodicins-37000003,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-37000003:periodicins-38000005,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-38000005:periodicins-39000004,166783.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,499998.0,62700000000.0,62700000000.0,-234237.0,43750626.0,500349.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-39000004:periodicins-40000003,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-40000003:periodicins-41000005,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-41000005:periodicins-42000028,127702.0,127055.0,895.0,726.0,324.0,441.0,1025.0,1491.0,88.0,71.0,47.0,25.0,506584.0,500023.0,97100000000.0,97100000000.0,999841247.0,1273148900.0,506567.0,499995.0,42.0,33.0,324.0,441.0,47.0,25.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-42000028:periodicins-43000031,35502.0,34339.0,2336.0,2191.0,85.0,76.0,1313.0,3168.0,40.0,25.0,33.0,6.0,502345.0,496961.0,155100000000.0,155100000000.0,74410509.0,-18446424.0,502334.0,496980.0,0.0,0.0,85.0,76.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-43000031:periodicins-44000004,34655.0,33394.0,2071.0,2027.0,45.0,38.0,2687.0,3235.0,34.0,26.0,22.0,4.0,509976.0,486344.0,150100000000.0,150100000000.0,23647444.0,-36713.0,509979.0,486315.0,0.0,0.0,45.0,38.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-44000004:periodicins-45000005,35740.0,33612.0,2032.0,2016.0,13.0,32.0,2084.0,3208.0,48.0,27.0,33.0,11.0,520001.0,478131.0,152700000000.0,152700000000.0,-89128380.0,-30837.0,519980.0,478141.0,0.0,0.0,13.0,32.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-45000005:periodicins-46000004,35564.0,34073.0,1853.0,2166.0,41.0,19.0,2370.0,2654.0,20.0,24.0,10.0,9.0,519999.0,485443.0,153900000000.0,153900000000.0,11250045.0,-28125.0,520013.0,485444.0,0.0,0.0,41.0,19.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-46000004:periodicins-47000004,35167.0,33464.0,1874.0,2279.0,5.0,19.0,3209.0,2433.0,39.0,28.0,24.0,15.0,516901.0,483098.0,150900000000.0,150900000000.0,-20335611.0,8987631.0,516925.0,483079.0,0.0,0.0,5.0,19.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-47000004:periodicins-48000010,35246.0,34053.0,2174.0,2155.0,11.0,16.0,1479.0,2553.0,53.0,27.0,43.0,17.0,503099.0,494082.0,151500000000.0,151500000000.0,63124203.0,-9056085.0,503061.0,494084.0,0.0,0.0,11.0,16.0,43.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-48000010:periodicins-49000017,35892.0,35336.0,2176.0,2337.0,148.0,173.0,1673.0,1847.0,89.0,78.0,44.0,30.0,500010.0,502102.0,152000000000.0,152000000000.0,4102910.0,343520.0,500031.0,502156.0,4.0,5.0,148.0,173.0,44.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-49000017:periodicins-50000042,35365.0,34611.0,2150.0,2243.0,25.0,32.0,1702.0,1383.0,44.0,34.0,38.0,22.0,510012.0,491589.0,153700000000.0,153700000000.0,26287153.0,-28577.0,510025.0,491538.0,0.0,0.0,25.0,32.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-50000042:periodicins-51000008,34723.0,33969.0,2007.0,2249.0,13.0,11.0,3291.0,1223.0,35.0,19.0,13.0,15.0,512669.0,482229.0,150600000000.0,150600000000.0,-93268455.0,43197402.0,512655.0,482278.0,0.0,0.0,13.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-51000008:periodicins-52000009,35241.0,33988.0,1895.0,2172.0,7.0,10.0,2299.0,1501.0,29.0,26.0,15.0,17.0,517308.0,482398.0,150300000000.0,150300000000.0,33798249.0,-43269246.0,517292.0,482398.0,0.0,0.0,7.0,10.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-1024_barnes-intervals,periodicins-52000009:periodicins-53000024,35342.0,33782.0,2001.0,2087.0,2.0,11.0,2875.0,1497.0,26.0,24.0,11.0,17.0,520021.0,478884.0,150200000000.0,150200000000.0,62745326.0,-412426.0,520032.0,478855.0,0.0,0.0,2.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
