Directory,Branch Mispredictions,L2 Cache Misses,L3 Cache Misses
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_1024,118311,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_512,117900,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_512,117926,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_512,118728,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_ghb_branch_2048,118384,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_1024,116522,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_ghb_branch_1024,118469,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_4096,118954,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_simple_branch_1024,118238,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_1024,116574,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_simple_branch_512,118298,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_4096,118547,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_1024,118394,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_none_branch_2048,116772,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_1024,118458,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048,117897,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_ghb_branch_2048,118947,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_4096,117661,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_simple_branch_2048,118340,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_2048,118605,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_4096,117111,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_1024,116736,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_none_branch_2048,117920,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_simple_branch_2048,118034,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_ghb_branch_1024,116344,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_4096,117026,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_2048,118229,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_512,116389,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_1024,117196,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_1024,118156,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_512,117688,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_1024,118274,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_simple_branch_1024,117189,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_1024,118146,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_512,116836,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_1024,116603,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_4096,117700,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_1024,118269,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_4096,118339,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_simple_branch_512,116580,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_512,116764,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_512,118370,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_1024,118297,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_1024,117866,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_2048,116588,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_simple_branch_1024,116823,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_simple_branch_2048,116544,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_ghb_branch_2048,116775,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024,116759,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_4096,117767,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_1024,118213,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_simple_branch_4096,116340,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_2048,118464,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_ghb_branch_4096,118009,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_2048,118185,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_simple_branch_2048,116745,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_simple_branch_512,116766,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_2048,116437,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_none_branch_4096,117900,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_512,116159,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_none_branch_512,117317,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_4096,117921,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_simple_branch_4096,116613,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_none_branch_4096,117607,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_2048,117447,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_simple_branch_4096,116320,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_ghb_branch_2048,116707,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_none_branch_1024,117790,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_2048,117651,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_4096,116586,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_1024,117867,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_4096,118030,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_512,118597,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_2048,118042,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_1024,117301,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_simple_branch_2048,117719,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_2048,118836,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_512,117856,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_ghb_branch_4096,118671,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_512,116979,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_2048,116470,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_2048,116712,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_2048,118982,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_none_branch_4096,117272,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_none_branch_2048,118360,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_ghb_branch_4096,118469,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_simple_branch_1024,117940,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_2048,116735,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_4096,117916,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_1024,118562,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_512,118925,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_simple_branch_1024,117205,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_1024,116453,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_2048,118373,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_none_branch_512,118378,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_4096,117169,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_ghb_branch_512,118007,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_none_branch_2048,117789,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_1024,116599,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_4096,118770,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_512,116509,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_2048,116583,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_2048,118856,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_4096,117610,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_ghb_branch_512,118426,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_2048,117915,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_4096,118601,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_2048,118452,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_1024,116562,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_ghb_branch_1024,118271,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_none_branch_512,118624,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_512,117055,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_4096,118268,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_1024,117593,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_1024,117836,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_ghb_branch_1024,117166,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_1024,118336,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_none_branch_1024,117228,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_2048,118161,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_2048,118608,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_4096,116538,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_512,118303,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_simple_branch_512,117203,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_4096,116626,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_ghb_branch_1024,117042,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_simple_branch_4096,117942,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_none_branch_512,116533,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_512,116612,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_4096,118696,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_simple_branch_2048,117075,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_2048,117026,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_simple_branch_512,118002,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_none_branch_1024,117738,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_512,116920,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_512,118038,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_1024,118101,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_1024,116528,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_none_branch_512,117336,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_none_branch_2048,117094,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_2048,118672,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_1024,116563,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_4096,117374,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_none_branch_4096,118306,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_4096,118657,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512,116804,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_2048,118145,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_2048,117980,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_ghb_branch_512,118140,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_ghb_branch_4096,118256,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_1024,117589,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_4096,116427,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_ghb_branch_1024,117713,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_none_branch_512,117049,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_4096,117955,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_1024,116706,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_1024,117643,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_4096,118396,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_2048,116649,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_4096,117802,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_512,117168,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_2048,118133,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_2048,117706,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_simple_branch_4096,118315,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_4096,117831,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_simple_branch_512,117114,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_512,118601,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_4096,117746,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_none_branch_2048,117147,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_512,117769,0,0
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_simple_branch_2048,117348,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_ghb_branch_2048,118384,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_512,117840,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_1024,118331,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_2048,117230,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_4096,118074,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_4096,118048,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_4096,116878,0,0
/root/snipersim_framework/,227942,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_1024,117173,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_512,117953,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_none_branch_1024,118435,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_none_branch_512,117042,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_2048,116504,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_1024,118389,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_simple_branch_4096,117474,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_2048,116682,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_2048,117902,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_none_branch_1024,116621,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_ghb_branch_512,118346,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_4096,116859,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_1024,116936,0,0
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_1024,118430,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_2048,117887,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_simple_branch_4096,116718,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_simple_branch_512,118831,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_1024,118318,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_simple_branch_512,118034,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_512,118426,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_4096,117052,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_4096,117935,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_512,117334,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_2048,116784,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_512,118412,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_2048,117187,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_1024,117880,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_4096,116592,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_4096,118373,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_2048,117895,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_4096,116992,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_512,117401,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_4096,118309,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_1024,116784,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_512,117998,0,0
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_none_branch_2048,118126,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_4096,116617,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_4096,117946,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_512,115333,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_4096,117825,0,0
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_ghb_branch_4096,118346,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_4096,118376,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_4096,118541,0,0
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_none_branch_4096,117149,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_512,116556,0,0
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_2048,117717,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_512,116641,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_2048,116765,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_2048,116608,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_4096,117875,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_1024,116617,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_512,116606,0,0
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_ghb_branch_512,116829,0,0
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_none_branch_1024,117923,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_4096,117256,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_1024,118386,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_1024,118642,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_2048,117959,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_2048,118329,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_4096,118482,0,0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_512,116489,0,0
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_ghb_branch_4096,117869,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_4096,117028,0,0
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_512,118043,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_2048,117998,0,0
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_simple_branch_4096,116356,0,0
