directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_512,117828,8444,6544,18414200,112665,6711,803,18414200
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_2048,117062,10381,6509,16493100,114829,6220,801,16493100
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_512,117859,10355,6516,20391300,111831,6409,804,20391300
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_1024,118311,8351,6587,18500100,113204,6756,760,18500100
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_512,117900,8401,6588,17480900,112220,6646,756,17480900
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_512,118728,8555,6489,15519200,114142,6728,806,15519200
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_4096,118954,8345,6585,16570900,113793,6645,756,16570900
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_1024,116574,8598,6447,16383000,113326,6563,873,16383000
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_4096,118547,8687,6500,16502800,114033,6898,920,16502800
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_1024,118394,10509,6591,15491200,114534,6243,841,15491200
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_1024,118458,10592,6520,16537900,114731,6285,870,16537900
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_4096,117661,8614,6554,15510900,113004,6721,868,15510900
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_1024,116736,10387,6488,17461600,112903,6133,811,17461600
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_4096,117026,8582,6457,18487700,114244,6861,847,18487700
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_2048,118229,8684,6482,17441100,112893,6846,883,17441100
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_512,116389,10384,6433,15423800,112632,6161,871,15423800
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_1024,117196,8551,6534,17483800,112987,6746,782,17483800
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_1024,118156,8568,6477,17435200,112447,6724,841,17435200
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_512,117688,10442,6460,19424000,114843,6265,827,19424000
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_1024,116603,8666,6505,18442100,112730,6798,804,18442100
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_1024,116453,8548,6428,16438600,112954,6571,849,16438600
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_4096,118339,10472,6571,15515000,114002,6085,805,15515000
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_512,116764,8546,6427,17374000,112490,6593,878,17374000
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_512,118370,10384,6504,17463600,114303,6265,827,17463600
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_1024,117866,10536,6521,17432100,113178,6278,850,17432100
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_512,116842,8613,6444,15479700,112733,6672,854,15479700
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_2048,118133,8695,6458,17440300,112824,6756,891,17440300
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_2048,117959,10502,6410,17410000,112726,6199,916,17410000
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_512,117926,10203,6624,17474100,113001,6109,755,17474100
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_1024,118213,8350,6616,17569000,114098,6790,755,17569000
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_2048,118464,8605,6495,15533700,114396,6779,821,15533700
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_512,118038,8677,6527,17428500,112543,6625,793,17428500
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_2048,116437,10235,6447,17444600,112617,5933,836,17444600
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_4096,117921,10249,6624,17435200,113044,6133,755,17435200
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_2048,117447,8684,6547,13501500,112325,6563,782,13501500
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_4096,117767,10183,6617,15501300,112274,6234,760,15501300
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_4096,116586,8646,6473,17430600,112828,6744,810,17430600
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_1024,117867,10513,6553,16418200,112957,6140,839,16418200
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_4096,118030,8582,6518,17410800,112812,6860,799,17410800
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_512,118597,8684,6544,16485100,113785,6853,872,16485100
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_1024,117301,8563,6458,17494000,114191,6873,845,17494000
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_2048,118836,10330,6511,18490400,115405,6199,896,18490400
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_512,117856,10350,6546,18416600,112759,6181,851,18416600
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_512,116979,8532,6488,18490200,114410,6706,837,18490200
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_2048,116470,8596,6450,15460100,112587,6570,872,15460100
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_2048,116712,8661,6419,15484600,113014,6455,884,15484600
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_4096,118657,8645,6552,18508000,114612,6907,826,18508000
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_2048,116735,8521,6423,17435000,113005,6648,895,17435000
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_4096,117916,10528,6429,18407100,112563,6295,870,18407100
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_2048,118373,10527,6605,17486900,114348,6209,820,17486900
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_4096,117169,8690,6507,16509500,115326,6833,831,16509500
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_1024,116599,10318,6451,14477400,112440,6092,833,14477400
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_4096,118770,10595,6519,18482800,114254,6212,847,18482800
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_512,116509,8585,6573,17428300,111886,6850,788,17428300
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_2048,116583,8755,6468,15429500,112861,6882,921,15429500
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_2048,118856,10523,6486,18435500,114646,6176,824,18435500
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_4096,117610,10174,6513,18427500,115397,6237,795,18427500
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_2048,117915,10216,6625,17466800,112977,6102,756,17466800
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_2048,118452,8534,6578,16493400,114260,6883,793,16493400
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_1024,116562,8478,6520,16490800,112858,6719,794,16490800
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_512,117055,10235,6430,19426300,114545,6306,881,19426300
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_4096,118268,8608,6570,17541400,114220,6762,779,17541400
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_1024,117836,8660,6476,16440100,112853,6693,918,16440100
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_512,116758,8647,6411,16428700,112810,6512,891,16428700
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_2048,118608,8641,6567,20446600,114665,6840,797,20446600
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_512,116596,8530,6581,16401200,113061,6907,797,16401200
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_4096,118601,10536,6563,17485100,113791,6199,847,17485100
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_4096,116626,8584,6508,14504200,111257,6690,798,14504200
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_2048,116504,10424,6555,16481800,112954,6111,767,16481800
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_512,116612,8585,6451,16492400,111601,6679,875,16492400
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_1024,117643,10570,6480,17469000,113227,6192,966,17469000
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_1024,118101,8682,6526,17431100,112576,6648,794,17431100
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_1024,116528,8589,6520,14522200,112236,6710,802,14522200
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_2048,118672,8605,6563,16491400,113324,6736,805,16491400
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_1024,116563,8731,6479,17467700,112873,6767,868,17467700
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_4096,117374,8675,6551,16457800,112431,6702,770,16457800
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_512,118403,8316,6589,17552800,115480,6742,759,17552800
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_2048,117980,8577,6517,17394000,112917,6864,804,17394000
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_4096,116427,8677,6470,14494400,111541,6724,834,14494400
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_2048,116649,8565,6446,20350500,112487,6660,848,20350500
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_512,116159,9069,6471,16637600,114208,9115,887,16637600
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_512,118925,8553,6603,19479800,113722,7035,763,19479800
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_1024,118331,10644,6536,18451500,113010,6255,842,18451500
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_2048,117230,10191,6625,17463300,112693,6210,757,17463300
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_4096,118074,8667,6492,16478700,113615,6770,850,16478700
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_4096,118048,10555,6512,17429900,113002,6145,840,17429900
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_4096,118696,8551,6515,20449000,114260,6626,777,20449000
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_1024,117173,8587,6460,19428900,113052,6692,844,19428900
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_512,117953,10229,6626,16467900,113010,6225,756,16467900
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_2048,117902,8337,6591,18488800,112743,6670,759,18488800
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_2048,118161,8741,6460,16381400,113030,6636,857,16381400
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_4096,117825,8615,6547,15471000,112897,6726,845,15471000
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_1024,116936,8697,6525,15515100,114252,6908,852,15515100
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_2048,117887,10242,6626,17468100,112874,6194,760,17468100
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_1024,118318,10228,6545,22450900,114025,6316,766,22450900
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_512,118426,10662,6520,18490100,114352,6175,808,18490100
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_4096,117052,8693,6561,18537700,114095,7007,761,18537700
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_4096,117935,8646,6496,17399700,113580,6756,840,17399700
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_512,117334,8621,6427,17495700,113564,6532,887,17495700
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_512,118412,8364,6629,17538300,114320,6743,750,17538300
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_512,117401,8554,6451,16501800,114596,6717,855,16501800
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_4096,118309,8540,6572,15434800,112931,6786,787,15434800
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_1024,116784,8617,6424,19371900,113372,6670,879,19371900
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_512,117998,10582,6474,15409400,112995,6184,825,15409400
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_1024,118562,10425,6516,18478400,113259,6302,877,18478400
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_4096,118541,8565,6497,15548900,114364,6778,799,15548900
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_2048,117706,8489,6478,16481300,112687,6758,830,16481300
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_512,116556,8538,6487,15496500,112204,6683,840,15496500
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_512,116641,8564,6450,19382300,112539,6678,843,19382300
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_2048,116765,8574,6431,21182000,114146,6746,869,21182000
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_2048,116608,8517,6450,17435400,112726,6667,840,17435400
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_4096,117875,10280,6623,17437600,113226,6213,756,17437600
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_512,116606,10609,6460,15482000,112953,6335,911,15482000
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_4096,117955,10667,6544,18384600,112679,6130,858,18384600
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_4096,117256,8648,6503,16489800,114672,6714,823,16489800
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_1024,118386,10578,6502,16537200,114533,6300,878,16537200
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_1024,118642,10677,6497,17480400,113099,6144,891,17480400
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_4096,118482,8563,6514,16506700,114029,6797,803,16506700
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_2048,118145,8813,6503,16434600,113226,6693,852,16434600
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_1024,117767,8712,6563,17407000,112966,6702,854,17407000
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_2048,117998,8664,6480,16387800,113075,6739,876,16387800
