directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_2048,117026,8479,6459,114722,6727,845
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_1024,117868,8678,6527,113145,6732,816
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_512,118363,8334,6591,115472,6731,757
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_1024,117256,8616,6446,114426,6731,863
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_512,117540,8638,6504,113011,6743,850
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_2048,116682,8605,6441,111413,6651,850
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_2048,117726,10464,6542,113011,6083,810
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_512,117828,8444,6544,112665,6711,803
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_2048,117062,10381,6509,114829,6220,801
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_512,117859,10355,6516,111831,6409,804
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_1024,118311,8351,6587,113204,6756,760
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_512,117900,8401,6588,112220,6646,756
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_512,118728,8555,6489,114142,6728,806
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_4096,118954,8345,6585,113793,6645,756
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_1024,116574,8598,6447,113326,6563,873
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_4096,118547,8687,6500,114033,6898,920
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_1024,118394,10509,6591,114534,6243,841
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_1024,118458,10592,6520,114731,6285,870
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_4096,117661,8614,6554,113004,6721,868
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_1024,116736,10387,6488,112903,6133,811
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_4096,117026,8582,6457,114244,6861,847
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_2048,118229,8684,6482,112893,6846,883
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_512,116389,10384,6433,112632,6161,871
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_1024,117196,8551,6534,112987,6746,782
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_1024,118156,8568,6477,112447,6724,841
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_512,117688,10442,6460,114843,6265,827
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_1024,116603,8666,6505,112730,6798,804
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_1024,116453,8548,6428,112954,6571,849
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_4096,118339,10472,6571,114002,6085,805
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_512,116764,8546,6427,112490,6593,878
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_512,118370,10384,6504,114303,6265,827
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_1024,117866,10536,6521,113178,6278,850
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_512,116842,8613,6444,112733,6672,854
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_2048,118133,8695,6458,112824,6756,891
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_2048,117959,10502,6410,112726,6199,916
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_512,117926,10203,6624,113001,6109,755
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_1024,118213,8350,6616,114098,6790,755
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_2048,118464,8605,6495,114396,6779,821
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_512,118038,8677,6527,112543,6625,793
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_2048,116437,10235,6447,112617,5933,836
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_4096,117921,10249,6624,113044,6133,755
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_2048,117447,8684,6547,112325,6563,782
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_4096,117767,10183,6617,112274,6234,760
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_4096,116586,8646,6473,112828,6744,810
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_1024,117867,10513,6553,112957,6140,839
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_4096,118030,8582,6518,112812,6860,799
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_512,118597,8684,6544,113785,6853,872
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_1024,117301,8563,6458,114191,6873,845
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_2048,118836,10330,6511,115405,6199,896
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_512,117856,10350,6546,112759,6181,851
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_512,116979,8532,6488,114410,6706,837
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_2048,116470,8596,6450,112587,6570,872
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_2048,116712,8661,6419,113014,6455,884
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_4096,118657,8645,6552,114612,6907,826
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_2048,116735,8521,6423,113005,6648,895
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_4096,117916,10528,6429,112563,6295,870
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_2048,118373,10527,6605,114348,6209,820
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_4096,117169,8690,6507,115326,6833,831
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_1024,116599,10318,6451,112440,6092,833
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_4096,118770,10595,6519,114254,6212,847
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_512,116509,8585,6573,111886,6850,788
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_2048,116583,8755,6468,112861,6882,921
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_2048,118856,10523,6486,114646,6176,824
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_4096,117610,10174,6513,115397,6237,795
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_2048,117915,10216,6625,112977,6102,756
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_2048,118452,8534,6578,114260,6883,793
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_1024,116562,8478,6520,112858,6719,794
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_512,117055,10235,6430,114545,6306,881
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_4096,118268,8608,6570,114220,6762,779
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_1024,117836,8660,6476,112853,6693,918
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_512,116758,8647,6411,112810,6512,891
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_2048,118608,8641,6567,114665,6840,797
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_512,116596,8530,6581,113061,6907,797
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_4096,118601,10536,6563,113791,6199,847
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_4096,116626,8584,6508,111257,6690,798
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_2048,116504,10424,6555,112954,6111,767
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_512,116612,8585,6451,111601,6679,875
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_1024,117643,10570,6480,113227,6192,966
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_1024,118101,8682,6526,112576,6648,794
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_1024,116528,8589,6520,112236,6710,802
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_2048,118672,8605,6563,113324,6736,805
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_1024,116563,8731,6479,112873,6767,868
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_4096,117374,8675,6551,112431,6702,770
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_512,118403,8316,6589,115480,6742,759
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_2048,117980,8577,6517,112917,6864,804
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_4096,116427,8677,6470,111541,6724,834
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_2048,116649,8565,6446,112487,6660,848
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_512,116159,9069,6471,114208,9115,887
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_512,118925,8553,6603,113722,7035,763
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_1024,118331,10644,6536,113010,6255,842
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_2048,117230,10191,6625,112693,6210,757
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_4096,118074,8667,6492,113615,6770,850
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_4096,118048,10555,6512,113002,6145,840
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_4096,118696,8551,6515,114260,6626,777
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_1024,117173,8587,6460,113052,6692,844
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_512,117953,10229,6626,113010,6225,756
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_2048,117902,8337,6591,112743,6670,759
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_2048,118161,8741,6460,113030,6636,857
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_4096,117825,8615,6547,112897,6726,845
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_1024,116936,8697,6525,114252,6908,852
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_2048,117887,10242,6626,112874,6194,760
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_1024,118318,10228,6545,114025,6316,766
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_512,118426,10662,6520,114352,6175,808
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_4096,117052,8693,6561,114095,7007,761
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_4096,117935,8646,6496,113580,6756,840
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_512,117334,8621,6427,113564,6532,887
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_512,118412,8364,6629,114320,6743,750
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_512,117401,8554,6451,114596,6717,855
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_4096,118309,8540,6572,112931,6786,787
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_1024,116784,8617,6424,113372,6670,879
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_512,117998,10582,6474,112995,6184,825
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_1024,118562,10425,6516,113259,6302,877
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_4096,118541,8565,6497,114364,6778,799
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_2048,117706,8489,6478,112687,6758,830
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_512,116556,8538,6487,112204,6683,840
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_512,116641,8564,6450,112539,6678,843
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_2048,116765,8574,6431,114146,6746,869
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_2048,116608,8517,6450,112726,6667,840
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_4096,117875,10280,6623,113226,6213,756
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_512,116606,10609,6460,112953,6335,911
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_4096,117955,10667,6544,112679,6130,858
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_4096,117256,8648,6503,114672,6714,823
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_1024,118386,10578,6502,114533,6300,878
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_1024,118642,10677,6497,113099,6144,891
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_4096,118482,8563,6514,114029,6797,803
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_2048,118145,8813,6503,113226,6693,852
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_1024,117767,8712,6563,112966,6702,854
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_2048,117998,8664,6480,113075,6739,876
