Directory,Branch Mispredictions,L2 Cache Misses,L3 Cache Misses
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_1024,117866,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_512,116842,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_2048,118133,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_2048,117959,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_512,117926,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_1024,118213,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_2048,118464,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_512,118038,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_2048,116437,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_4096,117921,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_2048,117447,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_4096,117767,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_4096,116586,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_1024,117867,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_4096,118030,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_512,118597,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_1024,117301,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_2048,118836,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_512,117856,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_512,116979,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_2048,116470,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_2048,116712,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_4096,118657,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_2048,116735,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_4096,117916,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_2048,118373,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_4096,117169,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_1024,116599,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_4096,118770,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_512,116509,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_2048,116583,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_2048,118856,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_4096,117610,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_2048,117915,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_2048,118452,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_1024,116562,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_512,117055,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_4096,118268,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_1024,117836,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_512,116758,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_2048,118608,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_512,116596,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_4096,118601,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_4096,116626,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_2048,116504,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_512,116612,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_1024,117643,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_1024,118101,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_1024,116528,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_2048,118672,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_1024,116563,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_4096,117374,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_512,118403,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_2048,117980,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_4096,116427,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_2048,116649,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_512,116159,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_512,118925,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_1024,118331,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_2048,117230,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_4096,118074,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_4096,118048,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_none_branch_4096,118696,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_1024,117173,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_512,117953,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_2048,117902,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_2048,118161,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_4096,117825,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_1024,116936,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_2048,117887,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_1024,118318,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_512,118426,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_4096,117052,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_4096,117935,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_512,117334,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_512,118412,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_512,117401,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_4096,118309,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_1024,116784,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_512,117998,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_1024,118562,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_4096,118541,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_2048,117706,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_512,116556,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_512,116641,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_2048,116765,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_2048,116608,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_4096,117875,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_512,116606,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_4096,117955,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_4096,117256,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_1024,118386,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_1024,118642,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_4096,118482,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_2048,118145,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_1024,117767,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_2048,117998,0,0
