directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,cycles_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2,cycles_2
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_none_branch_4096,470895,709916,592428,68017500,180926550,269408,81767,13346,68017500,180926550
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_simple_branch_4096,455114,749559,593470,66340900,176466794,262320,138819,12430,66340900,176466794
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_ghb_branch_2048,461069,785363,593032,65104800,173178768,263016,153746,12812,65104800,173178768
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_none_branch_1024,459168,749098,592187,66776400,177625224,267987,134676,13007,66776400,177625224
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_ghb_branch_512,480405,772135,592511,67271100,178941126,266791,149515,13151,67271100,178941126
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_ghb_branch_2048,483762,780461,592782,69822900,185728914,277031,146075,12999,69822900,185728914
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_none_branch_512,413410,761555,591379,74497600,198163616,391114,217094,14273,74497600,198163616
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_simple_branch_1024,417648,803020,592937,68383100,181899046,357804,177661,12732,68383100,181899046
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_ghb_branch_2048,392803,785011,593652,69551700,185007522,366772,210598,13119,69551700,185007522
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_ghb_branch_2048,380176,737649,592790,66518800,176940008,372208,149522,12005,66518800,176940008
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_none_branch_1024,387974,765918,593921,68264100,181582506,366135,180570,12420,68264100,181582506
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_simple_branch_4096,408595,709603,592887,70589200,187767272,378815,136130,14489,70589200,187767272
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_ghb_branch_4096,478250,763311,593931,67477500,179490150,251995,132826,12169,67477500,179490150
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_simple_branch_512,479554,710992,591224,69166500,183982890,278767,76209,14134,69166500,183982890
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_simple_branch_4096,384427,773622,592895,64079100,170450406,350678,153221,11820,64079100,170450406
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_ghb_branch_512,465690,793130,593779,67790500,180322730,274962,140137,12852,67790500,180322730
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_simple_branch_2048,380157,717778,592585,67331200,179100992,369430,101427,12482,67331200,179100992
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_ghb_branch_2048,376622,760247,593239,67588800,179786208,359233,150292,13491,67588800,179786208
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_simple_branch_1024,376482,716103,593177,66833800,177777908,358368,96362,13310,66833800,177777908
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_ghb_branch_1024,377642,693189,593449,69816500,185711890,395651,123998,12207,69816500,185711890
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_none_branch_1024,496336,796620,593874,69570600,185057796,275033,140395,12969,69570600,185057796
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_simple_branch_4096,489826,720001,592357,67805200,180361832,273941,83802,12869,67805200,180361832
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_simple_branch_512,393548,805106,592078,67959700,180772802,366835,176176,13725,67959700,180772802
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_simple_branch_512,410569,692835,590890,71859800,191147068,374748,121137,14388,71859800,191147068
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_simple_branch_1024,382811,760357,593262,70488600,187499676,394201,135567,12682,70488600,187499676
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_simple_branch_2048,354041,787706,592422,68549800,182342468,368417,187639,12811,68549800,182342468
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_none_branch_2048,430874,754632,592593,68612400,182508984,352660,176312,13619,68612400,182508984
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_ghb_branch_4096,383527,788470,592218,68989500,183512070,367140,199024,13966,68989500,183512070
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_none_branch_2048,492588,793225,593102,71216500,189435890,287612,138802,12854,71216500,189435890
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_ghb_branch_2048,475532,707504,592575,68221900,181470254,279110,92516,12699,68221900,181470254
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_simple_branch_4096,437025,752513,592528,78450800,208679128,392791,176372,13167,78450800,208679128
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_ghb_branch_2048,425377,697979,591966,68822900,183068914,350209,112619,13134,68822900,183068914
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_simple_branch_2048,366314,717579,592987,71959300,191411738,384998,133553,14163,71959300,191411738
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_none_branch_1024,464992,729155,593915,69662700,185302782,277724,99414,12497,69662700,185302782
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_ghb_branch_1024,477708,773136,592031,67280200,178965332,274122,140044,13113,67280200,178965332
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_ghb_branch_512,387717,737545,593111,68366400,181854624,377372,185406,12335,68366400,181854624
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_simple_branch_512,475971,830585,593277,69625500,185203830,268191,148394,12760,69625500,185203830
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_simple_branch_2048,366367,801427,592310,68688100,182710346,388899,177431,13118,68688100,182710346
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_simple_branch_2048,475528,773725,592250,69108900,183829674,293734,167180,13042,69108900,183829674
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_simple_branch_512,352829,749320,592743,69415900,184646294,413649,165975,12412,69415900,184646294
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_none_branch_4096,385545,749476,591727,69856800,185819088,394012,175195,13899,69856800,185819088
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_simple_branch_4096,489513,710426,591957,69670500,185323530,284348,86053,13431,69670500,185323530
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_none_branch_4096,390429,793302,592845,68252200,181550852,368483,193804,13882,68252200,181550852
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_ghb_branch_4096,477908,791297,593185,68993700,183523242,268715,186633,13090,68993700,183523242
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_simple_branch_4096,471972,701848,592305,67786400,180311824,276582,90349,12709,67786400,180311824
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_none_branch_1024,374931,756100,592442,66321600,176415456,355858,181585,12321,66321600,176415456
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_ghb_branch_1024,489563,784701,593189,70110500,186493930,277279,146720,13052,70110500,186493930
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_none_branch_2048,485246,729180,593006,67470100,179470466,264128,79979,12836,67470100,179470466
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_none_branch_2048,365445,763412,593010,69398700,184600542,403931,179525,13667,69398700,184600542
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_ghb_branch_1024,502020,711109,592391,68810800,183036728,278652,87323,12808,68810800,183036728
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_none_branch_1024,464538,749948,593528,67600900,179818394,271956,140079,12598,67600900,179818394
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_none_branch_512,349854,692038,592488,71390900,189899794,381799,151412,14479,71390900,189899794
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_none_branch_2048,452915,723113,593894,67825400,180415564,293373,96066,12787,67825400,180415564
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_none_branch_4096,452855,705941,592301,71558400,190345344,339888,117554,13211,71558400,190345344
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_none_branch_4096,496218,725349,592166,70064800,186372368,289580,87958,13670,70064800,186372368
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_none_branch_2048,467520,787519,593822,66386200,176587292,255556,151179,12585,66386200,176587292
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_none_branch_512,476021,776471,592358,72782000,193600120,284867,196469,13056,72782000,193600120
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_ghb_branch_4096,449066,727695,593379,66677200,177361352,259366,72938,12580,66677200,177361352
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_ghb_branch_4096,381374,779305,592326,67169400,178670604,362977,198615,13233,67169400,178670604
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_ghb_branch_4096,401566,770498,592449,67374800,179216968,355826,133270,13587,67374800,179216968
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_none_branch_512,463702,776858,592305,70238300,186833878,283085,138759,13436,70238300,186833878
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_simple_branch_1024,472577,767865,592461,67493700,179533242,264567,148216,12719,67493700,179533242
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_simple_branch_1024,485228,795021,592106,69963600,186103176,288856,171861,13057,69963600,186103176
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_ghb_branch_4096,484088,798543,593418,71158600,189281876,281984,145554,13113,71158600,189281876
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_none_branch_512,373584,780134,592152,65102600,173172916,348697,139428,11508,65102600,173172916
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_ghb_branch_1024,457318,814929,593819,70082700,186419982,277204,174638,12886,70082700,186419982
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_none_branch_4096,358204,783171,593137,65527900,174304214,382000,167290,13049,65527900,174304214
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_simple_branch_2048,466134,772828,591964,67329200,179095672,276277,144482,13252,67329200,179095672
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_simple_branch_1024,361755,785219,592360,66059700,175718802,380172,159282,13894,66059700,175718802
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_simple_branch_4096,388902,760741,592813,69042200,183652252,374162,163426,12401,69042200,183652252
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_simple_branch_512,476361,704936,592374,65001400,172903724,254422,76640,12755,65001400,172903724
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_none_branch_2048,358167,755712,593090,68953500,183416310,387549,224236,13085,68953500,183416310
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_simple_branch_2048,379417,711627,593301,71244800,189511168,390763,106023,12526,71244800,189511168
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_simple_branch_1024,384710,692649,592776,64733200,172190312,371704,118580,13000,64733200,172190312
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_ghb_branch_512,466830,792917,592197,69508800,184893408,294383,177216,12916,69508800,184893408
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_ghb_branch_512,455773,739843,593547,67826800,180419288,269638,91181,13334,67826800,180419288
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_ghb_branch_4096,468574,720154,593783,71153100,189267246,291993,98866,12463,71153100,189267246
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_none_branch_1024,478150,773269,592055,66784400,177646504,273534,156679,12971,66784400,177646504
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_none_branch_2048,471402,819608,593579,67573400,179745244,261052,168028,12810,67573400,179745244
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_ghb_branch_512,479530,796344,592386,70414400,187302304,284013,180291,13363,70414400,187302304
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_none_branch_512,385961,716434,593398,71107100,189144886,397802,203250,12144,71107100,189144886
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_none_branch_1024,392062,688164,592283,65582900,174450514,356127,108962,13007,65582900,174450514
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_none_branch_512,468041,769797,592288,64778000,172309480,263026,161486,12738,64778000,172309480
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_ghb_branch_512,416875,760776,592786,70533000,187617780,355111,232784,13867,70533000,187617780
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_ghb_branch_1024,485007,759989,591916,69377400,184543884,272357,153238,13371,69377400,184543884
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_none_branch_1024,451707,795728,593624,66421500,176681190,276886,151514,12732,66421500,176681190
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_simple_branch_512,492895,765063,592708,69289500,184310070,272879,164080,12839,69289500,184310070
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_simple_branch_4096,485010,752755,592792,67060500,178380930,262867,131688,12791,67060500,178380930
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_ghb_branch_2048,370664,742224,592590,67053500,178362310,377532,205018,13372,67053500,178362310
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_simple_branch_4096,358452,806377,592622,67558600,179705876,368773,172111,12522,67558600,179705876
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_simple_branch_4096,462015,769244,592262,65000600,172901596,259057,170456,13047,65000600,172901596
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_simple_branch_4096,479669,803872,592115,69727600,185475416,275762,161768,13147,69727600,185475416
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_simple_branch_1024,359845,695593,592499,69183000,184026780,394794,113053,12827,69183000,184026780
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_simple_branch_512,448123,710036,592638,65391000,173940060,221511,76642,12494,65391000,173940060
